4009
pivovar
3912,3662
3912,2465
3912,3174
3912,3436
3912,3417
3915,3494
3915,2454
3915,507
3915,3202
3915,1613
3915,3405
3915,142
3915,2100
3915,3688
3915,3131
3915,2357
3915,611
3915,2635
3915,3601
3915,3239
3929,3837
3929,1468
3929,913
3929,547
3929,1957
3929,831
3929,2451
3929,3978
3929,760
3929,2114
3929,103
3929,3011
3929,3932
3929,3695
3929,3939
3932,3011
3932,3207
3932,103
3932,3978
3932,3455
3932,1957
3932,547
3932,102
3932,913
3932,3268
3932,3695
3932,1224
3932,2537
3932,1525
3932,831
3936,2133
3936,3675
3936,908
3936,413
3936,1174
3936,430
3936,64
3936,1132
3936,78
3936,2735
3936,3260
3936,2129
3936,2789
3936,3670
3936,5
3939,2645
3939,2114
3939,2446
3939,3491
3939,2459
3939,3236
3939,2324
3939,2451
3939,3529
3939,1201
3939,2072
3939,3082
3939,1183
3939,3490
3939,760
3967,2921
3967,1609
3967,3781
3967,2430
3967,473
3967,3362
3967,3798
3967,2009
3967,3235
3967,3627
3967,3181
3967,1575
3967,1949
3967,2315
3967,2833
3976,640
3976,1418
3976,3597
3976,2174
3976,359
3976,415
3976,1981
3976,16
3976,910
3976,1115
3976,1199
3976,1707
3976,2943
3976,1653
3976,677
3978,103
3978,1957
3978,3011
3978,3932
3978,913
3978,547
3978,3207
3978,3455
3978,3929
3978,3695
3978,831
3978,102
3978,3837
3978,2166
3978,1224
3982,1212
3982,1017
3982,1245
3982,3230
3982,980
3982,1627
3982,3025
3982,179
3982,1379
3982,684
3982,212
3982,528
3982,2036
3982,2941
3982,1693
3983,1467
3983,131
3983,1782
3983,435
3983,1460
3983,658
3983,3801
3983,2741
3983,2623
3983,3678
3983,2353
3983,3527
3983,3900
3983,2704
3983,1714
3990,3182
3990,1205
3990,1339
3990,2828
3990,3670
3990,901
3990,3572
3990,1487
3990,2129
3990,957
3990,3418
3990,2358
3990,2380
3990,1920
3990,1174
3996,2062
3996,2085
3996,2507
3996,1818
3996,1457
3996,1338
3996,3812
3996,630
3996,1256
3996,3582
3996,1549
3996,696
3996,3667
3996,2852
3996,654
4,51
4,3093
4,947
4,3899
4,3966
4,211
4,2937
4,1663
4,655
4,1018
4,518
4,2876
4,1606
4,1506
4,3272
12,3965
12,2729
12,1310
12,1170
12,809
12,337
12,1771
12,1892
12,3309
12,2597
12,574
12,3603
12,2660
12,2138
12,3191
24,2464
24,1430
24,2975
24,2190
24,3054
24,1954
24,959
24,1344
24,1940
24,272
24,2681
24,2535
24,587
24,1179
24,3029
26,839
26,1978
26,1093
26,1801
26,2802
26,3778
26,1167
26,593
26,3087
26,1103
26,3201
26,857
26,474
26,1589
26,3775
27,2674
27,817
27,1072
27,1527
27,2314
27,1117
27,1021
27,1847
27,3554
27,3083
27,3513
27,3211
27,1419
27,2132
27,3098
30,3555
30,1867
30,2209
30,3556
30,429
30,313
30,1366
30,3365
30,2107
30,1897
30,1302
30,3269
30,3180
30,2929
30,763
35,1240
35,2200
35,2593
35,954
35,3222
35,1835
35,3501
35,2292
35,637
35,1166
35,1065
35,3274
35,1793
35,1424
35,2462
44,1934
44,790
44,1117
44,1419
44,2065
44,1612
44,2718
44,1752
44,1072
44,1527
44,1973
44,2002
44,2782
44,1147
44,1312
46,917
46,3575
46,3791
46,542
46,1598
46,1611
46,2003
46,3630
46,499
46,1262
46,2035
46,3605
46,1665
46,3768
46,2381
51,4
51,1663
51,2937
51,3899
51,1018
51,211
51,947
51,3093
51,3966
51,518
51,1506
51,3293
51,1414
51,2783
51,2876
53,3594
53,3608
53,880
53,373
53,2927
53,763
53,1555
53,1461
53,1111
53,1366
53,434
53,3784
53,1874
53,313
53,1897
77,3314
77,3923
77,1634
77,356
77,2819
77,3848
77,1892
77,809
77,3191
77,561
77,2486
77,890
77,1179
77,3054
77,3743
79,3143
79,2163
79,2519
79,3390
79,1413
79,504
79,390
79,1198
79,3756
79,204
79,287
79,622
79,3136
79,300
79,3643
105,1276
105,841
105,1360
105,2381
105,1877
105,1184
105,1193
105,2102
105,1328
105,3605
105,1262
105,1611
105,3800
105,3575
105,3791
114,3220
114,3769
114,1057
114,3377
114,625
114,1186
114,3940
114,719
114,225
114,2801
114,1795
114,3250
114,593
114,1565
114,3775
123,1554
123,3889
123,1853
123,2707
123,3312
123,3406
123,951
123,1589
123,1564
123,3087
123,2484
123,3012
123,1882
123,1267
123,1952
124,3497
124,301
124,453
124,320
124,2487
124,217
124,304
124,1971
124,1494
124,2608
124,2824
124,3457
124,2522
124,1959
124,3306
127,3904
127,1100
127,475
127,2896
127,1710
127,3136
127,622
127,3891
127,3143
127,878
127,529
127,1413
127,1626
127,2519
127,1584
132,3995
132,2549
132,3853
132,246
132,1951
132,898
132,2467
132,1763
132,1552
132,1425
132,711
132,1346
132,2359
132,467
132,3535
136,2856
136,2077
136,1774
136,3766
136,3658
136,2926
136,1131
136,2075
136,1673
136,2477
136,767
136,3495
136,2197
136,1991
136,1098
149,2390
149,3086
149,3743
149,2877
149,1700
149,1124
149,2379
149,2486
149,719
149,1211
149,625
149,890
149,648
149,3258
149,1731
198,3269
198,1874
198,1897
198,3841
198,434
198,1252
198,2107
198,448
198,2929
198,2209
198,2974
198,429
198,880
198,280
198,3419
204,1198
204,3756
204,3466
204,842
204,3643
204,1462
204,1983
204,3873
204,2603
204,1128
204,983
204,2519
204,300
204,3244
204,79
224,3894
224,574
224,2259
224,337
224,959
224,1551
224,3253
224,603
224,3038
224,1310
224,2231
224,2729
224,785
224,2975
224,923
225,951
225,3377
225,3775
225,909
225,114
225,593
225,1554
225,2981
225,1186
225,2802
225,3769
225,3940
225,1093
225,2707
225,3312
230,1907
230,3549
230,775
230,289
230,2584
230,270
230,2372
230,1777
230,1000
230,1075
230,1381
230,2069
230,979
230,1827
230,3107
246,2359
246,132
246,467
246,3853
246,3535
246,711
246,3995
246,1951
246,2549
246,1552
246,1695
246,1993
246,898
246,2467
246,1193
253,3887
253,834
253,3804
253,1479
253,591
253,3620
253,725
253,3495
253,3513
253,1774
253,2222
253,1020
253,2197
253,3554
253,3658
270,2372
270,3549
270,230
270,1907
270,775
270,1991
270,2197
270,3107
270,289
270,2584
270,3495
270,2075
270,2069
270,1098
270,1149
272,2535
272,1344
272,665
272,1179
272,1954
272,587
272,3054
272,741
272,1833
272,2464
272,345
272,1430
272,24
272,2819
272,2190
276,1760
276,2251
276,2806
276,2263
276,3920
276,394
276,1270
276,3378
276,655
276,685
276,1947
276,2208
276,2965
276,173
276,1992
280,448
280,1644
280,2717
280,3419
280,434
280,2974
280,3501
280,1166
280,1065
280,1831
280,1233
280,198
280,3841
280,1035
280,1874
287,1105
287,1413
287,2116
287,1988
287,504
287,1959
287,2522
287,390
287,3136
287,2163
287,3891
287,1190
287,3390
287,1851
287,79
289,775
289,1907
289,1075
289,230
289,2069
289,2372
289,1777
289,1459
289,3549
289,270
289,1000
289,2584
289,727
289,3107
289,979
293,3507
293,3123
293,3365
293,763
293,2500
293,1366
293,313
293,373
293,1188
293,1867
293,3594
293,331
293,1555
293,53
293,3216
295,626
295,2657
295,3726
295,3584
295,755
295,1896
295,900
295,3216
295,2185
295,3221
295,2500
295,936
295,1880
295,1906
295,3519
300,1462
300,927
300,983
300,1590
300,1198
300,3756
300,2782
300,1147
300,3390
300,3466
300,2718
300,451
300,1312
300,204
300,2163
301,124
301,1971
301,3497
301,320
301,2522
301,1959
301,304
301,1988
301,1105
301,453
301,3842
301,2116
301,2824
301,217
301,3306
304,320
304,1971
304,3842
304,2219
304,3077
304,1655
304,301
304,2510
304,3080
304,2522
304,124
304,2608
304,1988
304,2116
304,1494
313,1366
313,763
313,1867
313,2209
313,3365
313,30
313,3555
313,1897
313,429
313,1874
313,3507
313,293
313,53
313,3269
313,880
320,304
320,1971
320,301
320,3842
320,2219
320,124
320,3080
320,3077
320,2608
320,2510
320,1655
320,2522
320,1494
320,217
320,2073
331,3728
331,3414
331,2388
331,1555
331,373
331,1188
331,1673
331,3594
331,3123
331,1098
331,293
331,367
331,3784
331,53
331,3507
337,574
337,2729
337,1310
337,2259
337,224
337,959
337,12
337,3894
337,3965
337,1771
337,2975
337,1551
337,809
337,2190
337,647
345,741
345,665
345,1179
345,2819
345,1443
345,272
345,1634
345,2535
345,890
345,3054
345,1344
345,3346
345,3914
345,77
345,1124
355,1045
355,964
355,3868
355,1157
355,3797
355,962
355,3702
355,2378
355,2032
355,2147
355,1992
355,1454
355,2917
355,3444
355,2466
356,3848
356,2486
356,561
356,3923
356,77
356,2545
356,3191
356,3743
356,890
356,1565
356,3314
356,1892
356,1124
356,1634
356,719
364,3593
364,944
364,2145
364,3643
364,2603
364,3509
364,3879
364,3244
364,3519
364,1626
364,622
364,2519
364,1906
364,2019
364,204
367,1149
367,3107
367,727
367,3414
367,1098
367,1459
367,765
367,3784
367,2372
367,2069
367,331
367,1555
367,1991
367,3728
367,2388
373,3594
373,1555
373,53
373,331
373,3608
373,763
373,3784
373,293
373,3414
373,880
373,2927
373,3507
373,3728
373,1366
373,765
387,1254
387,2254
387,3293
387,3386
387,3966
387,1676
387,549
387,1346
387,947
387,2937
387,1763
387,3287
387,49
387,1606
387,1018
390,504
390,3390
390,1851
390,2163
390,1590
390,2751
390,287
390,1190
390,2116
390,451
390,79
390,1413
390,300
390,927
390,1312
394,3378
394,2208
394,2806
394,276
394,2263
394,3920
394,2965
394,2251
394,173
394,685
394,3096
394,1992
394,1760
394,2195
394,82
397,1906
397,3519
397,3216
397,2019
397,3509
397,2477
397,1896
397,3726
397,944
397,2500
397,3244
397,3123
397,2926
397,2145
397,1188
405,1584
405,2896
405,1626
405,475
405,3879
405,2145
405,755
405,1896
405,3584
405,3519
405,622
405,944
405,1906
405,364
405,3593
429,2107
429,2209
429,30
429,3556
429,2929
429,3269
429,1897
429,1252
429,3555
429,3180
429,1867
429,198
429,3841
429,313
429,1366
433,644
433,2466
433,2161
433,2976
433,3224
433,535
433,2168
433,2234
433,1531
433,3012
433,3702
433,962
433,1564
433,2004
433,1157
434,1874
434,880
434,198
434,1461
434,448
434,1897
434,2927
434,1644
434,3269
434,280
434,1233
434,3841
434,1111
434,53
434,3608
437,2320
437,1827
437,1381
437,2584
437,1000
437,2982
437,2920
437,1777
437,979
437,591
437,1175
437,1380
437,1479
437,3549
437,230
448,280
448,3419
448,2974
448,2717
448,434
448,3841
448,198
448,1644
448,1874
448,3269
448,1831
448,1252
448,1897
448,2295
448,3501
451,1312
451,1147
451,1590
451,2751
451,927
451,1851
451,1973
451,1752
451,2782
451,300
451,3390
451,390
451,1934
451,2291
451,2718
453,3497
453,2487
453,124
453,2824
453,217
453,301
453,3457
453,3306
453,1494
453,3311
453,3188
453,320
453,2608
453,304
453,1971
467,3535
467,1993
467,246
467,1334
467,3853
467,1629
467,2915
467,2685
467,1250
467,1552
467,1951
467,2359
467,132
467,1193
467,184
474,3778
474,1103
474,1978
474,3087
474,2385
474,1589
474,26
474,839
474,2195
474,2802
474,3323
474,1093
474,1853
474,1801
474,2208
475,2896
475,1584
475,1626
475,622
475,405
475,127
475,3879
475,2145
475,1100
475,3904
475,3593
475,364
475,2519
475,944
475,3143
479,3469
479,1580
479,1075
479,2457
479,3603
479,2925
479,2660
479,3309
479,2069
479,289
479,1965
479,1459
479,704
479,3383
479,775
499,2003
499,2035
499,2291
499,542
499,3768
499,2445
499,1973
499,1752
499,46
499,3575
499,3791
499,2065
499,2751
499,917
499,2102
504,390
504,3390
504,2163
504,1851
504,287
504,2116
504,1413
504,1190
504,2751
504,1590
504,1105
504,79
504,1988
504,451
504,3143
529,878
529,3306
529,1710
529,2824
529,3891
529,3904
529,3136
529,1100
529,1959
529,3497
529,1413
529,127
529,1105
529,301
529,1988
535,2168
535,3224
535,3012
535,1267
535,1952
535,2466
535,3406
535,1564
535,433
535,1356
535,2976
535,644
535,3889
535,2234
535,2022
542,3575
542,3791
542,2003
542,46
542,499
542,2035
542,2445
542,2291
542,917
542,2102
542,3768
542,1598
542,841
542,2381
542,1611
549,1977
549,3287
549,1346
549,3386
549,3341
549,387
549,1454
549,2917
549,1177
549,1763
549,1254
549,2254
549,1676
549,3444
549,1606
561,2545
561,3848
561,356
561,3191
561,1565
561,3923
561,1892
561,2486
561,77
561,719
561,2138
561,3314
561,3220
561,3250
561,625
565,2216
565,3553
565,3665
565,3383
565,2981
565,2229
565,1882
565,909
565,2982
565,2458
565,704
565,979
565,2022
565,3250
565,2925
574,337
574,224
574,2259
574,3894
574,1310
574,1551
574,2729
574,959
574,1771
574,12
574,3038
574,603
574,2975
574,3965
574,647
579,1536
579,1026
579,898
579,2467
579,711
579,1406
579,3299
579,3302
579,2245
579,2417
579,3444
579,3212
579,2359
579,1695
579,132
591,3887
591,1479
591,1827
591,1381
591,253
591,1380
591,437
591,2584
591,3495
591,3513
591,834
591,3549
591,2320
591,725
591,2197
593,1093
593,3775
593,857
593,3940
593,2802
593,2801
593,26
593,1167
593,225
593,3769
593,1978
593,839
593,659
593,114
593,951
603,3038
603,2462
603,1551
603,1610
603,1595
603,2744
603,2292
603,2259
603,954
603,1424
603,956
603,224
603,2773
603,647
603,867
622,2519
622,1626
622,3593
622,475
622,2145
622,2896
622,364
622,3879
622,3143
622,1584
622,3643
622,944
622,79
622,127
622,2603
625,719
625,1057
625,3220
625,3769
625,1211
625,1795
625,114
625,2545
625,2801
625,149
625,3940
625,1565
625,2390
625,2486
625,561
626,2657
626,295
626,900
626,3584
626,3726
626,2185
626,3221
626,755
626,936
626,1880
626,1896
626,3216
626,3373
626,1302
626,2500
637,1835
637,3222
637,3274
637,2200
637,2292
637,954
637,956
637,1595
637,2744
637,35
637,1793
637,1240
637,1083
637,1233
637,2593
644,433
644,2234
644,1531
644,2976
644,2161
644,2004
644,3224
644,2466
644,535
644,2168
644,2883
644,3098
644,3012
644,3702
644,962
647,867
647,956
647,1083
647,1551
647,1771
647,1595
647,2744
647,2660
647,2457
647,2259
647,3038
647,1310
647,603
647,2292
647,1580
655,58
655,2251
655,1947
655,1760
655,2806
655,276
655,4
655,643
655,1606
655,3093
655,2774
655,947
655,685
655,3272
655,1270
665,741
665,345
665,272
665,1179
665,2535
665,1344
665,2819
665,3346
665,1443
665,3054
665,3363
665,1833
665,587
665,1634
665,1954
671,3180
671,2226
671,3863
671,2180
671,3477
671,2929
671,1810
671,1014
671,2107
671,3556
671,2038
671,429
671,1909
671,3353
671,2088
704,2925
704,3383
704,2138
704,3603
704,2597
704,3250
704,3309
704,1170
704,3469
704,3553
704,565
704,479
704,1186
704,1565
704,2981
711,579
711,1536
711,2417
711,2359
711,898
711,2467
711,1695
711,3302
711,3212
711,246
711,1026
711,132
711,3299
711,1406
711,2245
719,625
719,1057
719,3220
719,1211
719,1795
719,3769
719,114
719,2545
719,149
719,2390
719,1565
719,2486
719,2801
719,3848
719,561
725,3620
725,3554
725,3513
725,834
725,3804
725,1072
725,1527
725,253
725,790
725,3887
725,2718
725,1020
725,1117
725,591
725,44
727,1459
727,1149
727,2069
727,3107
727,367
727,2372
727,775
727,1965
727,289
727,1907
727,270
727,1580
727,1075
727,230
727,1098
741,345
741,665
741,1179
741,272
741,2819
741,1443
741,2535
741,3346
741,1344
741,1634
741,3914
741,3054
741,890
741,3363
741,1833
755,3584
755,1896
755,295
755,626
755,3726
755,2657
755,3519
755,1906
755,2185
755,3216
755,405
755,3879
755,900
755,1584
755,397
763,1366
763,313
763,53
763,3594
763,3365
763,373
763,293
763,3507
763,880
763,1867
763,2209
763,1897
763,3608
763,1874
763,1555
765,3784
765,3608
765,1111
765,1555
765,3274
765,2927
765,1793
765,367
765,3594
765,1461
765,373
765,53
765,1835
765,1233
765,637
767,1131
767,3873
767,1983
767,3766
767,3244
767,2926
767,842
767,2222
767,1128
767,2019
767,2477
767,2603
767,1020
767,3509
767,136
775,1907
775,289
775,230
775,2372
775,1075
775,3549
775,270
775,2069
775,1777
775,1459
775,2584
775,1000
775,727
775,3107
775,1149
790,44
790,1117
790,1072
790,1527
790,1934
790,2718
790,3554
790,2782
790,1419
790,725
790,3620
790,3513
790,2065
790,1612
790,1752
809,1892
809,3314
809,2729
809,12
809,3923
809,3191
809,77
809,1170
809,1634
809,3965
809,2190
809,337
809,1310
809,959
809,2597
817,2674
817,1021
817,1847
817,27
817,3098
817,2883
817,3083
817,2314
817,3211
817,2004
817,3302
817,3212
817,1531
817,2132
817,1072
834,3804
834,3620
834,725
834,253
834,3513
834,3554
834,3887
834,1020
834,2222
834,1072
834,1527
834,591
834,1479
834,1128
834,790
841,2381
841,105
841,1360
841,1276
841,2102
841,1184
841,1877
841,3575
841,3605
841,3791
841,1262
841,1611
841,1193
841,3800
841,542
842,1983
842,3873
842,3466
842,1128
842,204
842,767
842,1198
842,3756
842,3244
842,2222
842,2603
842,1020
842,1462
842,3643
842,983
857,2801
857,3940
857,1167
857,593
857,659
857,1093
857,3769
857,3201
857,3934
857,26
857,1795
857,839
857,3775
857,1801
857,2802
867,647
867,956
867,1083
867,1551
867,1771
867,1595
867,2744
867,2660
867,2457
867,2259
867,3038
867,1310
867,603
867,2292
867,1580
878,529
878,1710
878,3891
878,3136
878,3306
878,3904
878,1100
878,1959
878,2824
878,1413
878,1105
878,1988
878,287
878,2522
878,127
880,2927
880,53
880,434
880,1461
880,3608
880,1874
880,1111
880,3594
880,1897
880,763
880,198
880,1233
880,1366
880,1644
880,373
890,3743
890,1124
890,2486
890,3086
890,648
890,3258
890,356
890,3848
890,77
890,149
890,2819
890,2877
890,345
890,1634
890,2390
898,2467
898,1026
898,579
898,711
898,1536
898,3444
898,132
898,1406
898,1977
898,2245
898,3299
898,1454
898,2417
898,2917
898,3995
900,1880
900,2657
900,626
900,3221
900,1302
900,295
900,3726
900,936
900,2500
900,2185
900,3373
900,3216
900,3584
900,3555
900,3365
909,2981
909,3377
909,3553
909,2216
909,225
909,951
909,1186
909,2707
909,3312
909,1882
909,565
909,1554
909,3250
909,2229
909,114
917,46
917,1598
917,3630
917,3575
917,3791
917,542
917,1665
917,1611
917,1262
917,3957
917,3605
917,499
917,2003
917,2035
917,3768
927,1147
927,1590
927,2782
927,300
927,451
927,1312
927,2718
927,983
927,1462
927,3390
927,1851
927,2751
927,1934
927,390
927,1973
936,2185
936,3373
936,3221
936,2657
936,626
936,900
936,1880
936,295
936,3584
936,1302
936,3931
936,755
936,3726
936,1896
936,1909
944,2145
944,364
944,3593
944,3879
944,3519
944,3509
944,1906
944,2603
944,3643
944,1626
944,3244
944,2019
944,1584
944,397
944,622
947,3966
947,1606
947,3293
947,4
947,2937
947,51
947,387
947,3386
947,1018
947,1254
947,2254
947,1663
947,3093
947,655
947,49
951,1554
951,225
951,2707
951,3312
951,3775
951,1853
951,909
951,123
951,2802
951,3377
951,1589
951,2981
951,1093
951,1882
951,593
954,2292
954,35
954,1240
954,2200
954,2593
954,2462
954,637
954,1595
954,2744
954,1835
954,3222
954,1424
954,1610
954,603
954,3038
956,1595
956,2744
956,1083
956,647
956,867
956,2292
956,1551
956,637
956,3038
956,603
956,2457
956,1835
956,1771
956,1965
956,954
959,2975
959,2190
959,24
959,2464
959,337
959,2729
959,1430
959,574
959,224
959,3894
959,3054
959,1954
959,809
959,785
959,2231
962,3702
962,1157
962,964
962,1045
962,3868
962,355
962,2466
962,2161
962,433
962,1406
962,2245
962,644
962,2378
962,1564
962,3444
964,1045
964,355
964,962
964,1157
964,3868
964,3702
964,2032
964,3444
964,1454
964,2917
964,3797
964,1406
964,2378
964,2147
964,2245
979,1000
979,1777
979,3665
979,2982
979,1075
979,2584
979,437
979,230
979,289
979,2320
979,565
979,1907
979,775
979,1827
979,1381
983,1462
983,300
983,3466
983,1198
983,3756
983,2782
983,927
983,1128
983,1020
983,2718
983,204
983,842
983,1590
983,2222
983,1147
1000,1777
1000,2584
1000,979
1000,230
1000,437
1000,1075
1000,1907
1000,3549
1000,289
1000,775
1000,1381
1000,1827
1000,3665
1000,2982
1000,2320
1014,3477
1014,1909
1014,2180
1014,1810
1014,671
1014,2088
1014,3863
1014,3931
1014,3180
1014,2226
1014,3353
1014,3422
1014,2275
1014,3556
1014,2171
1020,2222
1020,1128
1020,3804
1020,983
1020,3466
1020,842
1020,3873
1020,1462
1020,834
1020,3620
1020,1983
1020,767
1020,3766
1020,1198
1020,3756
1021,3098
1021,2883
1021,817
1021,2674
1021,2004
1021,3083
1021,1847
1021,1531
1021,2234
1021,27
1021,2161
1021,3302
1021,3299
1021,2976
1021,644
1026,1406
1026,579
1026,898
1026,2467
1026,3444
1026,1536
1026,2245
1026,3299
1026,711
1026,1454
1026,2917
1026,3302
1026,3341
1026,1977
1026,964
1045,964
1045,355
1045,1157
1045,3868
1045,962
1045,3702
1045,2032
1045,3797
1045,1454
1045,2917
1045,3444
1045,2378
1045,1406
1045,2147
1045,1177
1057,625
1057,719
1057,3769
1057,114
1057,3220
1057,1795
1057,1211
1057,2801
1057,3940
1057,2545
1057,3377
1057,3934
1057,1186
1057,1565
1057,857
1065,1166
1065,3501
1065,3213
1065,2913
1065,1035
1065,1644
1065,1363
1065,280
1065,35
1065,2593
1065,2717
1065,1240
1065,1722
1065,2200
1065,1233
1072,1527
1072,3554
1072,1117
1072,790
1072,3513
1072,725
1072,27
1072,44
1072,3620
1072,1419
1072,1934
1072,2674
1072,2718
1072,834
1072,2314
1075,289
1075,775
1075,1907
1075,1777
1075,2069
1075,230
1075,1000
1075,479
1075,979
1075,2372
1075,1459
1075,3469
1075,3549
1075,2584
1075,270
1083,956
1083,647
1083,867
1083,2457
1083,1965
1083,1580
1083,2660
1083,1595
1083,2744
1083,1771
1083,1551
1083,2292
1083,637
1083,3038
1083,1835
1093,2802
1093,593
1093,3775
1093,26
1093,1978
1093,3087
1093,839
1093,857
1093,1589
1093,3940
1093,1167
1093,1853
1093,3778
1093,225
1093,951
1098,1991
1098,2075
1098,1673
1098,3414
1098,3107
1098,2388
1098,367
1098,3728
1098,3658
1098,2197
1098,2077
1098,270
1098,1149
1098,2856
1098,2372
1100,3904
1100,127
1100,1710
1100,3136
1100,3891
1100,878
1100,529
1100,3143
1100,1413
1100,475
1100,622
1100,79
1100,3306
1100,2896
1100,1959
1105,1988
1105,287
1105,1959
1105,2116
1105,2522
1105,1413
1105,504
1105,3891
1105,1971
1105,3136
1105,1190
1105,301
1105,3842
1105,390
1105,1710
1111,1461
1111,2927
1111,1233
1111,1793
1111,3608
1111,880
1111,3274
1111,1644
1111,3784
1111,765
1111,53
1111,434
1111,3222
1111,3594
1111,1835
1117,1419
1117,1072
1117,1527
1117,790
1117,44
1117,1934
1117,1612
1117,3554
1117,27
1117,2314
1117,2002
1117,2132
1117,2065
1117,2718
1117,3513
1124,3086
1124,3743
1124,890
1124,648
1124,3258
1124,2877
1124,149
1124,2486
1124,1731
1124,2390
1124,2379
1124,2841
1124,356
1124,3848
1124,125
1128,2222
1128,1020
1128,842
1128,3466
1128,3873
1128,1983
1128,767
1128,983
1128,1462
1128,204
1128,1198
1128,3756
1128,3804
1128,3766
1128,1131
1131,3766
1131,2926
1131,767
1131,2477
1131,136
1131,3873
1131,1983
1131,2019
1131,3244
1131,1774
1131,2222
1131,2856
1131,2077
1131,842
1131,1128
1147,1312
1147,451
1147,927
1147,1590
1147,2782
1147,2718
1147,300
1147,1973
1147,1752
1147,1934
1147,2751
1147,1851
1147,44
1147,3390
1147,983
1149,727
1149,3107
1149,367
1149,1459
1149,2069
1149,2372
1149,1098
1149,270
1149,775
1149,1907
1149,289
1149,1965
1149,3414
1149,1991
1149,230
1157,3868
1157,3702
1157,962
1157,355
1157,964
1157,1045
1157,2466
1157,2378
1157,433
1157,1564
1157,2147
1157,2161
1157,3797
1157,644
1157,2484
1166,1065
1166,3501
1166,3213
1166,2913
1166,1035
1166,1644
1166,280
1166,35
1166,1240
1166,1233
1166,2593
1166,2717
1166,1363
1166,2200
1166,3222
1170,2597
1170,3309
1170,3965
1170,2138
1170,12
1170,3603
1170,1892
1170,3191
1170,809
1170,1310
1170,2925
1170,2729
1170,704
1170,3923
1170,1771
1175,1380
1175,3083
1175,2976
1175,2320
1175,2920
1175,2234
1175,2004
1175,3098
1175,1531
1175,437
1175,644
1175,3224
1175,1021
1175,1356
1175,2883
1177,3341
1177,2032
1177,1454
1177,2917
1177,3287
1177,1270
1177,1977
1177,3386
1177,549
1177,3444
1177,1606
1177,1760
1177,3797
1177,1045
1177,3920
1179,2819
1179,345
1179,272
1179,3054
1179,665
1179,1634
1179,741
1179,1344
1179,2535
1179,2190
1179,2464
1179,3314
1179,24
1179,77
1179,1954
1184,2102
1184,3800
1184,1877
1184,2132
1184,2002
1184,105
1184,841
1184,1276
1184,1612
1184,2381
1184,1328
1184,3211
1184,1193
1184,1360
1184,2314
1186,3250
1186,3377
1186,3220
1186,2981
1186,114
1186,909
1186,3553
1186,1565
1186,225
1186,2545
1186,3769
1186,1057
1186,2216
1186,625
1186,704
1188,3123
1188,2388
1188,3728
1188,331
1188,1673
1188,293
1188,3414
1188,3507
1188,2477
1188,373
1188,2500
1188,1555
1188,397
1188,2926
1188,3216
1190,2116
1190,2751
1190,1851
1190,3768
1190,1655
1190,3842
1190,504
1190,390
1190,2522
1190,287
1190,1988
1190,1105
1190,2035
1190,1971
1190,451
1193,1328
1193,1877
1193,1276
1193,105
1193,1695
1193,2359
1193,1360
1193,1184
1193,841
1193,2381
1193,1334
1193,3211
1193,3212
1193,467
1193,246
1198,3756
1198,204
1198,3466
1198,1462
1198,300
1198,983
1198,842
1198,1128
1198,1983
1198,3873
1198,3643
1198,2519
1198,79
1198,2163
1198,3390
1211,1795
1211,3934
1211,625
1211,1057
1211,719
1211,1700
1211,2801
1211,2390
1211,3769
1211,149
1211,3940
1211,857
1211,114
1211,659
1211,3220
1233,1793
1233,1111
1233,1461
1233,1644
1233,2927
1233,3274
1233,3222
1233,434
1233,3501
1233,880
1233,3608
1233,280
1233,2200
1233,1166
1233,1835
1240,2593
1240,35
1240,954
1240,2200
1240,1424
1240,3222
1240,2292
1240,1166
1240,1065
1240,3501
1240,2462
1240,1835
1240,637
1240,1610
1240,2913
1252,3841
1252,2929
1252,2107
1252,3269
1252,198
1252,2974
1252,429
1252,1897
1252,2295
1252,2226
1252,1874
1252,2209
1252,3419
1252,448
1252,2038
1254,2254
1254,387
1254,3293
1254,1676
1254,2937
1254,49
1254,3966
1254,1018
1254,3386
1254,947
1254,1763
1254,1346
1254,549
1254,1414
1254,1357
1262,1611
1262,3605
1262,1598
1262,1665
1262,3575
1262,3791
1262,2381
1262,1360
1262,3489
1262,841
1262,1070
1262,46
1262,105
1262,917
1262,3630
1267,1952
1267,1356
1267,2022
1267,535
1267,2168
1267,2458
1267,3224
1267,3012
1267,3406
1267,1882
1267,2229
1267,1564
1267,2920
1267,3889
1267,2707
1270,1760
1270,1177
1270,2032
1270,3920
1270,2263
1270,276
1270,1606
1270,3797
1270,2251
1270,3341
1270,3287
1270,3386
1270,2806
1270,1992
1270,1454
1276,105
1276,1360
1276,841
1276,2381
1276,1877
1276,1193
1276,1328
1276,1184
1276,2102
1276,3605
1276,1262
1276,1334
1276,3800
1276,1611
1276,3575
1302,1880
1302,3555
1302,900
1302,3221
1302,1867
1302,3556
1302,30
1302,3365
1302,3373
1302,2657
1302,626
1302,2500
1302,936
1302,3931
1302,2209
1310,1771
1310,3965
1310,12
1310,337
1310,2729
1310,574
1310,2259
1310,2660
1310,647
1310,867
1310,1170
1310,3309
1310,1551
1310,224
1310,809
1312,451
1312,1147
1312,1590
1312,927
1312,1973
1312,2751
1312,1752
1312,2782
1312,1851
1312,1934
1312,2291
1312,2718
1312,2065
1312,300
1312,44
1328,1193
1328,1877
1328,1695
1328,1276
1328,2359
1328,105
1328,1184
1328,3211
