4009
pivovar
603,360
603,3061
603,1994
603,11
603,2518
603,3015
603,3326
603,2318
603,2291
606,1114
606,1739
606,1976
606,1374
606,2577
606,3016
606,2335
606,2679
606,3350
606,3843
606,1462
606,3327
606,1400
606,3570
606,3308
607,481
607,944
607,1725
607,3156
607,1248
607,2304
607,406
607,1522
607,2570
607,1326
607,2651
607,537
607,2855
607,3762
607,2551
641,3792
641,1031
641,118
641,1890
641,2717
641,53
641,2460
641,94
641,855
641,46
641,671
641,1200
641,29
641,2944
641,483
653,1688
653,1954
653,871
653,798
653,2891
653,1610
653,1903
653,39
653,1435
653,2645
653,3612
653,3671
653,71
653,2461
653,475
662,1151
662,2638
662,1681
662,2619
662,3796
662,442
662,455
662,2312
662,1416
662,2048
662,1922
662,2217
662,1489
662,2093
662,3225
669,2487
669,2361
669,1685
669,2618
669,3985
669,599
669,1358
669,2746
669,374
669,167
669,1272
669,2157
669,415
669,1036
669,3774
671,46
671,118
671,3430
671,2256
671,3079
671,1200
671,641
671,2896
671,3792
671,3766
671,53
671,2460
671,3552
671,483
671,1357
685,388
685,1707
685,2388
685,3384
685,699
685,1390
685,2048
685,2397
685,1981
685,2298
685,3796
685,537
685,2855
685,3156
685,2570
698,77
698,2758
698,2977
698,2060
698,1522
698,2203
698,831
698,129
698,1659
698,2304
698,2721
698,438
698,2878
698,407
698,1180
699,1390
699,2397
699,2388
699,388
699,685
699,3812
699,1981
699,2855
699,537
699,2048
699,2448
699,1707
699,3429
699,431
699,3125
700,2094
700,722
700,466
700,3187
700,194
700,448
700,3293
700,1301
700,1325
700,2470
700,2863
700,1874
700,523
700,3013
700,275
717,1210
717,3323
717,838
717,2061
717,2745
717,2088
717,2448
717,14
717,2097
717,1494
717,1502
717,2052
717,3466
717,883
717,999
722,2094
722,466
722,3293
722,700
722,1874
722,2470
722,523
722,1325
722,3187
722,1024
722,1352
722,194
722,1301
722,448
722,1916
729,3633
729,1220
729,3338
729,2829
729,3181
729,2087
729,2533
729,2697
729,2616
729,333
729,3966
729,1035
729,3240
729,3842
729,2998
734,3865
734,3710
734,2679
734,839
734,1462
734,3327
734,3599
734,3570
734,1739
734,3016
734,606
734,1976
734,595
734,840
734,1114
744,1004
744,2919
744,2071
744,3219
744,364
744,2651
744,1614
744,1506
744,1324
744,771
744,1628
744,3369
744,2551
744,944
744,3134
745,585
745,2786
745,1026
745,2704
745,3533
745,2793
745,342
745,3588
745,3824
745,2863
745,3187
745,448
745,194
745,162
745,1093
758,3431
758,3432
758,515
758,1092
758,1984
758,438
758,1250
758,2067
758,129
758,213
758,1885
758,2321
758,561
758,1175
758,2721
771,1614
771,275
771,2071
771,2919
771,1628
771,1506
771,744
771,1324
771,1004
771,1325
771,2171
771,364
771,3219
771,3675
771,2651
790,1646
790,864
790,3612
790,3535
790,2354
790,2457
790,39
790,489
790,3769
790,2739
790,2525
790,550
790,1666
790,2645
790,798
793,578
793,1008
793,2417
793,3049
793,1782
793,1574
793,1543
793,2331
793,1119
793,1379
793,3873
793,450
793,2286
793,3782
793,2469
798,1688
798,871
798,2891
798,39
798,653
798,1954
798,3612
798,1646
798,1666
798,2645
798,569
798,2739
798,3619
798,790
798,3233
810,3369
810,1697
810,1170
810,475
810,2929
810,3671
810,3412
810,1324
810,2461
810,1628
810,3675
810,1549
810,2071
810,393
810,2919
831,2203
831,2721
831,407
831,2977
831,129
831,2703
831,3154
831,2878
831,77
831,698
831,450
831,2060
831,2067
831,3431
831,438
838,3323
838,1210
838,717
838,2097
838,2061
838,14
838,2745
838,2088
838,1327
838,2448
838,3592
838,2052
838,3167
838,100
838,3344
839,3865
839,734
839,3710
839,3327
839,595
839,3570
839,2679
839,3599
839,959
839,840
839,3508
839,1462
839,2432
839,3016
839,1769
840,3599
840,2021
840,2178
840,3415
840,1493
840,2260
840,3710
840,127
840,959
840,302
840,166
840,2281
840,734
840,1769
840,1762
855,1400
855,53
855,3792
855,1031
855,641
855,2335
855,2717
855,2577
855,3552
855,1374
855,118
855,1890
855,1205
855,3766
855,2256
864,3769
864,2354
864,2457
864,790
864,2995
864,2525
864,1646
864,2102
864,2831
864,3535
864,2239
864,3907
864,2362
864,3455
864,1666
871,653
871,1688
871,1954
871,798
871,2891
871,1610
871,39
871,71
871,3233
871,569
871,1666
871,1435
871,1903
871,3612
871,3619
883,999
883,1494
883,1502
883,3445
883,1904
883,3717
883,2745
883,2052
883,11
883,2518
883,2016
883,3466
883,1987
883,1497
883,3870
887,1357
887,1899
887,1996
887,1787
887,2135
887,3720
887,2767
887,3702
887,379
887,2105
887,3486
887,1480
887,3430
887,575
887,3079
904,1046
904,1000
904,3839
904,3113
904,1298
904,1467
904,2929
904,1170
904,404
904,550
904,2251
904,781
904,3412
904,2431
904,2461
913,2882
913,1180
913,2878
913,3154
913,450
913,2286
913,3309
913,1574
913,407
913,3916
913,2703
913,2667
913,831
913,77
913,1008
942,68
942,1009
942,3753
942,1256
942,2281
942,1762
942,1920
942,1769
942,302
942,3508
942,127
942,2249
942,959
942,143
942,997
944,607
944,481
944,2651
944,3156
944,1725
944,364
944,2570
944,2551
944,1522
944,2304
944,1004
944,1248
944,3219
944,744
944,2252
947,2823
947,2724
947,2555
947,3702
947,575
947,2720
947,1438
947,1996
947,2393
947,2135
947,1389
947,3118
947,3374
947,2519
947,3237
949,3989
949,3511
949,3782
949,3426
949,3542
949,2356
949,3373
949,2632
949,2331
949,171
949,3189
949,375
949,1025
949,2653
949,2749
959,127
959,302
959,1769
959,2281
959,3508
959,2021
959,1762
959,1009
959,840
959,2178
959,3599
959,1493
959,68
959,839
959,942
997,1188
997,3655
997,2249
997,1920
997,3753
997,2257
997,340
997,3110
997,2838
997,1256
997,1936
997,143
997,2189
997,942
997,68
999,883
999,1494
999,1502
999,1904
999,3445
999,2052
999,2745
999,3717
999,11
999,2518
999,2016
999,3870
999,1987
999,1497
999,3466
1000,3839
1000,904
1000,1467
1000,1046
1000,550
1000,1298
1000,2929
1000,2739
1000,2461
1000,1170
1000,2645
1000,404
1000,489
1000,3113
1000,3671
1004,744
1004,2919
1004,3219
1004,2071
1004,2651
1004,364
1004,1614
1004,1506
1004,1324
1004,771
1004,1628
1004,3369
1004,2551
1004,944
1004,1697
1008,793
1008,1574
1008,2331
1008,578
1008,2417
1008,3049
1008,1782
1008,2286
1008,1119
1008,1543
1008,3782
1008,2356
1008,171
1008,3511
1008,450
1009,2281
1009,942
1009,1769
1009,68
1009,302
1009,1762
1009,3508
1009,127
1009,959
1009,3753
1009,1256
1009,2469
1009,1104
1009,2021
1009,1920
1022,674
1022,327
1022,2718
1022,2782
1022,3605
1022,1267
1022,508
1022,2260
1022,2395
1022,166
1022,2944
1022,3557
1022,3415
1022,3712
1022,267
1024,523
1024,1615
1024,3845
1024,3991
1024,1916
1024,1874
1024,3217
1024,2470
1024,1352
1024,2798
1024,722
1024,3293
1024,2094
1024,2565
1024,3075
1025,2749
1025,3189
1025,1163
1025,3263
1025,1119
1025,2673
1025,2632
1025,1379
1025,1782
1025,3169
1025,3049
1025,2417
1025,3511
1025,1973
1025,3793
1026,2786
1026,3533
1026,2793
1026,585
1026,2704
1026,745
1026,342
1026,3824
1026,3588
1026,1093
1026,1407
1026,162
1026,1152
1026,3597
1026,1549
1031,2717
1031,3792
1031,641
1031,1890
1031,855
1031,53
1031,118
1031,1400
1031,94
1031,2944
1031,2460
1031,2335
1031,1205
1031,671
1031,1200
1035,2747
1035,3340
1035,2533
1035,3181
1035,2565
1035,3338
1035,3284
1035,2798
1035,3240
1035,1959
1035,3633
1035,729
1035,1902
1035,3991
1035,1916
1036,1891
1036,3774
1036,1358
1036,2361
1036,1576
1036,167
1036,2157
1036,1460
1036,1922
1036,3985
1036,1272
1036,3225
1036,3567
1036,669
1036,1921
1041,2876
1041,3878
1041,3194
1041,1533
1041,3074
1041,3544
1041,2000
1041,343
1041,3904
1041,3870
1041,3401
1041,1552
1041,3024
1041,1518
1041,1062
1062,2519
1062,2393
1062,2000
1062,575
1062,3904
1062,379
1062,3194
1062,1533
1062,1996
1062,2876
1062,2724
1062,2767
1062,3544
1062,1787
1062,1041
1064,2301
1064,3632
1064,3013
1064,1146
1064,1301
1064,2106
1064,448
1064,194
1064,3294
1064,1902
1064,3231
1064,700
1064,2470
1064,3187
1064,2020
1092,515
1092,213
1092,438
1092,561
1092,758
1092,3431
1092,1984
1092,3260
1092,3762
1092,3432
1092,129
1092,2060
1092,3310
1092,1250
1092,2255
1093,3824
1093,1549
1093,342
1093,1407
1093,3588
1093,2704
1093,3412
1093,3533
1093,2793
1093,1026
1093,3597
1093,2786
1093,3675
1093,585
1093,1152
1097,2283
1097,2982
1097,1338
1097,1105
1097,2497
1097,2081
1097,3919
1097,2020
1097,3819
1097,115
1097,3294
1097,2930
1097,3231
1097,2164
1097,1146
1104,2469
1104,3873
1104,3508
1104,2432
1104,1769
1104,1009
1104,959
1104,578
1104,595
1104,2281
1104,302
1104,1379
1104,127
1104,942
1104,839
1114,606
1114,1739
1114,1374
1114,1976
1114,2577
1114,3016
1114,3350
1114,2335
1114,3843
1114,2679
1114,3308
1114,1400
1114,1462
1114,3327
1114,3570
1119,1782
1119,3049
1119,2417
1119,1379
1119,2749
1119,1025
1119,1163
1119,578
1119,3189
1119,3511
1119,793
1119,1008
1119,2632
1119,3263
1119,3782
1146,2301
1146,1064
1146,3632
1146,3294
1146,3231
1146,2020
1146,3013
1146,1301
1146,2106
1146,115
1146,1097
1146,1338
1146,3106
1146,1105
1146,448
1148,3976
1148,2897
1148,727
1148,1619
1148,2902
1148,3392
1148,1921
1148,2961
1148,1294
1148,415
1148,1237
1148,1460
1148,3057
1148,167
1148,2157
1151,2638
1151,2619
1151,662
1151,3796
1151,2048
1151,1416
1151,1981
1151,1681
1151,2388
1151,455
1151,1707
1151,3384
1151,2312
1151,442
1151,3592
1163,1379
1163,2749
1163,1025
1163,1119
1163,1782
1163,3189
1163,3169
1163,3263
1163,2673
1163,3049
1163,2417
1163,3793
1163,2632
1163,1256
1163,578
1170,2929
1170,3412
1170,810
1170,2461
1170,1549
1170,1000
1170,3839
1170,904
1170,3671
1170,475
1170,1697
1170,3369
1170,3675
1170,1093
1170,1046
1175,1984
1175,1869
1175,2137
1175,3326
1175,515
1175,2255
1175,1250
1175,3843
1175,3350
1175,2321
1175,561
1175,758
1175,1092
1175,1994
1175,3432
1180,2882
1180,913
1180,2878
1180,3154
1180,77
1180,450
1180,3309
1180,407
1180,831
1180,2758
1180,55
1180,2286
1180,3916
1180,2703
1180,698
1188,997
1188,2257
1188,3655
1188,2838
1188,1936
1188,2189
1188,2249
1188,3110
1188,340
1188,1920
1188,3355
1188,3889
1188,3753
1188,2434
1188,1351
1200,483
1200,2460
1200,46
1200,2896
1200,29
1200,94
1200,3079
1200,671
1200,118
1200,641
1200,1296
1200,3430
1200,1890
1200,2579
1200,3528
1205,1462
1205,2335
1205,2679
1205,2717
1205,3710
1205,606
1205,1114
1205,1400
1205,855
1205,1031
1205,734
1205,1374
1205,2577
1205,3599
1205,1739
1210,838
1210,717
1210,3323
1210,2745
1210,2052
1210,2061
1210,2097
1210,1494
1210,1502
1210,2088
1210,14
1210,999
1210,883
1210,2448
1210,3167
1220,2829
1220,2087
1220,729
1220,2697
1220,3842
1220,3998
1220,3633
1220,333
1220,3075
1220,2667
1220,2533
1220,3916
1220,3405
1220,3181
1220,3338
1237,2093
1237,1921
1237,2217
1237,1294
1237,1460
1237,1489
1237,1576
1237,442
1237,3976
1237,1148
1237,455
1237,1370
1237,1681
1237,1922
1237,167
1248,1725
1248,406
1248,2304
1248,1326
1248,3762
1248,607
1248,481
1248,3260
1248,1522
1248,213
1248,2060
1248,3310
1248,537
1248,2855
1248,3125
1250,3432
1250,2321
1250,1984
1250,3177
1250,1885
1250,758
1250,2067
1250,3431
1250,515
1250,3843
1250,1175
1250,3570
1250,1092
1250,3016
1250,438
1256,1920
1256,3753
1256,942
1256,2249
1256,68
1256,1009
1256,340
1256,3793
1256,997
1256,1163
1256,3169
1256,3655
1256,1379
1256,2281
1256,1762
1272,3567
1272,1358
1272,3985
1272,599
1272,3774
1272,2362
1272,2361
1272,3619
1272,3907
1272,1666
1272,2618
1272,1036
1272,669
1272,569
1272,2354
1294,1370
1294,1237
1294,2217
1294,1489
1294,3976
1294,3771
1294,2093
1294,1921
1294,1148
1294,455
1294,1792
1294,2369
1294,1908
1294,1460
1294,3392
1301,194
1301,448
1301,3013
1301,1064
1301,700
1301,3632
1301,2301
1301,3187
1301,2470
1301,2106
1301,2094
1301,722
1301,1146
1301,2863
1301,466
1302,393
1302,2551
1302,2252
1302,1903
1302,1697
1302,3369
1302,1610
1302,475
1302,1435
1302,3219
1302,335
1302,3671
1302,1004
1302,2570
1302,3513
1324,1628
1324,2071
1324,2919
1324,3369
1324,3219
1324,744
1324,1004
1324,771
1324,810
1324,1697
1324,3675
1324,1614
1324,275
1324,1506
1324,364
1325,275
1325,466
1325,2863
1325,3293
1325,3187
1325,700
1325,2094
1325,722
1325,771
1325,1874
1325,2171
1325,1352
1325,194
1325,1614
1325,448
1326,406
1326,3762
1326,3260
1326,1248
1326,3310
1326,1725
1326,3125
1326,213
1326,2855
1326,537
1326,2304
1326,561
1326,431
1326,481
1326,607
1327,3344
1327,2097
1327,1453
1327,3167
1327,100
1327,3592
1327,465
1327,838
1327,2611
1327,14
1327,106
1327,1908
1327,3323
1327,1210
1327,2369
1338,2982
1338,1097
1338,3919
1338,3294
1338,2283
1338,3819
1338,463
1338,2497
1338,2504
1338,1105
1338,2081
1338,1146
1338,1323
1338,2020
1338,69
1352,1874
1352,1677
1352,3293
1352,3090
1352,523
1352,2171
1352,155
1352,1024
1352,466
1352,2176
1352,1615
1352,722
1352,2094
1352,3217
1352,3134
1357,887
1357,1899
1357,3720
1357,3430
1357,1787
1357,2767
1357,3079
1357,1480
1357,379
1357,2105
1357,3486
1357,671
1357,1996
1357,2135
1357,2256
1358,1272
1358,3774
1358,3985
1358,3567
1358,2361
1358,599
1358,1036
1358,3619
1358,2362
1358,1891
1358,669
1358,3907
1358,2618
1358,569
1358,1666
1370,1294
1370,1792
1370,3771
1370,1908
1370,1489
1370,3976
1370,2217
1370,2369
1370,1712
1370,1237
1370,455
1370,272
1370,3392
1370,1148
1370,106
1374,2577
1374,1114
1374,1400
1374,3308
1374,606
1374,3350
1374,2335
1374,1739
1374,855
1374,1976
1374,3016
1374,53
1374,3843
1374,1205
1374,360
1379,1163
1379,1782
1379,1119
1379,3049
1379,2417
1379,2749
1379,1025
1379,578
1379,3189
1379,3263
1379,793
1379,3169
1379,2673
1379,1256
1379,2469
1390,699
1390,2397
1390,2388
1390,1981
1390,685
1390,388
1390,2048
1390,3812
1390,2448
1390,3429
1390,1707
1390,2855
1390,537
1390,2061
1390,3384
1400,855
1400,2577
1400,1374
1400,53
1400,2335
1400,3792
1400,3308
1400,3552
1400,1114
1400,1031
1400,606
1400,1205
1400,3350
1400,2717
1400,641
1407,1093
1407,3824
1407,3597
1407,342
1407,2793
1407,3533
1407,1152
1407,1549
1407,1026
1407,162
1407,2704
1407,2786
1407,3588
1407,3817
1407,585
1416,3592
1416,2619
1416,100
1416,14
1416,1151
1416,1981
1416,2048
1416,2369
1416,662
1416,455
1416,2097
1416,2638
1416,2061
1416,3323
1416,2448
1423,1993
1423,2821
1423,2468
1423,3635
1423,2124
1423,1973
1423,2145
1423,340
1423,2434
1423,2956
1423,89
1423,3793
1423,2867
1423,163
1423,3169
1435,1610
1435,1903
1435,335
1435,3513
1435,1954
1435,2252
1435,653
1435,1302
1435,393
1435,2298
1435,71
1435,871
1435,2551
1435,2570
1435,1688
1438,3118
1438,2823
1438,1285
1438,2555
1438,2720
1438,947
1438,3237
1438,3180
1438,3374
1438,725
1438,1389
1438,2636
1438,2724
1438,3931
1438,987
1442,2016
1442,603
1442,2518
1442,3372
1442,2291
1442,11
1442,1636
1442,3466
1442,2148
1442,360
1442,3717
1442,1497
1442,3445
1442,3766
1442,1987
1453,3167
1453,3344
1453,465
1453,1327
1453,2611
1453,106
1453,2097
1453,3495
1453,1908
1453,100
1453,272
1453,3662
1453,838
1453,3592
1453,1210
1460,1921
1460,167
1460,2157
1460,1576
1460,1237
1460,2093
1460,415
1460,1036
1460,1619
1460,1891
1460,1922
1460,1148
1460,442
1460,2217
1460,1294
1462,2679
1462,1205
1462,3710
1462,2335
1462,734
1462,606
1462,3865
1462,1114
1462,3599
1462,1739
1462,839
1462,3327
1462,1374
1462,1976
1462,3415
1478,2667
1478,171
1478,3373
1478,3916
1478,2356
1478,3405
1478,2286
1478,3426
1478,2087
1478,2331
1478,3309
1478,1574
1478,3998
1478,3782
1478,1490
1480,2105
1480,3486
1480,3528
1480,3079
1480,2896
1480,1899
1480,3430
1480,1977
1480,1357
1480,46
1480,1870
1480,887
1480,996
1480,2579
1480,1200
1489,455
1489,2217
1489,3771
1489,2369
1489,1294
1489,1370
1489,1237
1489,2093
1489,1681
1489,1908
1489,442
1489,1921
1489,662
1489,100
1489,1792
1490,2924
1490,333
1490,3405
1490,204
1490,2998
1490,2697
1490,3966
1490,2810
1490,1575
1490,2087
1490,1594
1490,2691
1490,422
1490,3373
1490,2616
1491,389
1491,1493
1491,1428
1491,166
1491,3712
1491,2178
1491,143
1491,211
1491,3210
1491,2021
1491,2260
1491,3415
1491,1762
1491,2395
1491,840
1493,2178
1493,2021
1493,1491
1493,389
1493,840
1493,166
1493,3415
1493,127
1493,1762
1493,302
1493,2260
1493,2281
1493,959
1493,3599
1493,143
1494,1502
1494,999
1494,883
1494,1904
1494,2052
1494,2745
1494,3445
1494,3717
1494,1210
1494,11
1494,3870
1494,717
1494,2518
1494,3466
1494,2016
1497,1987
1497,2291
1497,3717
1497,2518
1497,11
1497,3720
1497,2767
1497,379
1497,3445
1497,1787
1497,1636
1497,2016
1497,883
1497,999
1497,1442
1502,1494
1502,999
1502,883
1502,1904
1502,2052
1502,2745
1502,3445
1502,3717
1502,1210
1502,11
1502,3870
1502,717
1502,2518
1502,3466
1502,2016
1506,1614
1506,364
1506,744
1506,1004
1506,3134
1506,2651
1506,771
1506,2919
1506,2171
1506,417
1506,2071
1506,3219
1506,1659
1506,2176
1506,275
1522,2304
1522,1659
1522,1725
1522,698
1522,1248
1522,417
1522,2758
1522,607
1522,944
1522,406
1522,2060
1522,77
1522,3134
1522,481
1522,2977
1533,2876
1533,2000
1533,1041
1533,3024
1533,3401
1533,343
1533,3194
1533,3074
1533,2519
1533,3878
1533,1283
1533,1062
1533,1043
1533,3544
1533,1518
1543,2703
1543,450
1543,793
1543,407
1543,3873
1543,1008
1543,2432
1543,578
1543,3154
1543,1574
1543,2878
1543,2721
1543,2417
1543,913
1543,1104
1549,1093
1549,3412
1549,3824
1549,342
1549,3588
1549,1407
1549,3675
1549,1170
1549,2704
1549,3533
1549,1026
1549,2793
1549,2929
1549,810
1549,585
1574,1008
1574,2331
1574,2286
1574,793
1574,171
1574,2356
1574,578
1574,913
1574,2417
1574,3782
1574,450
1574,3049
1574,1478
1574,2667
1574,3373
1576,1922
1576,442
1576,2093
1576,1891
1576,1460
1576,1036
1576,1921
1576,3225
1576,1237
1576,1681
1576,167
1576,2157
1576,2217
1576,2312
1576,3774
1591,3015
1591,603
1591,3466
1591,3429
1591,2318
1591,2088
1591,2148
1591,3061
1591,2016
1591,1442
1591,3372
1591,1994
1591,3326
1591,11
1591,360
1610,1435
1610,1903
1610,1954
1610,653
1610,335
1610,871
1610,3513
1610,2252
1610,393
1610,1302
1610,71
1610,1688
1610,2551
1610,2298
1610,798
1614,1506
1614,771
1614,364
1614,744
1614,2919
1614,1004
1614,2071
1614,2171
1614,2651
1614,275
1614,3134
1614,3219
1614,1628
1614,1324
1614,417
1615,3845
1615,1024
1615,3217
1615,3991
1615,1916
1615,523
1615,3075
1615,2798
1615,55
1615,1352
1615,1874
1615,155
1615,3842
1615,1677
1615,2565
1619,415
1619,2902
1619,1148
1619,1118
1619,2897
1619,146
1619,167
1619,2157
1619,727
1619,1602
1619,1075
1619,1460
1619,1921
1619,3976
1619,2961
1628,1324
1628,2071
1628,771
1628,3675
1628,2919
1628,275
1628,3369
1628,744
1628,1004
1628,1614
1628,3219
1628,810
1628,3588
1628,3412
1628,1697
1636,3766
1636,2291
1636,2256
1636,1442
1636,3552
1636,1497
1636,2518
1636,1987
1636,3372
1636,11
1636,2016
1636,3720
1636,3717
1636,53
1636,360
1646,790
1646,3612
1646,39
1646,2354
1646,864
1646,798
1646,1666
1646,2739
1646,2891
1646,489
1646,3535
1646,1688
1646,2645
1646,2457
1646,3769
1659,417
1659,1522
1659,3134
1659,2758
1659,2176
1659,698
1659,3090
1659,364
1659,77
1659,2304
1659,1506
1659,2171
1659,1677
1659,155
1659,2651
1666,3619
1666,569
1666,3567
1666,1646
1666,2354
1666,798
1666,1272
1666,3774
1666,871
1666,39
1666,2362
1666,790
1666,1688
1666,3233
1666,864
1677,3090
1677,1352
1677,2176
1677,2171
1677,155
1677,1874
1677,3134
1677,3293
1677,523
1677,417
1677,466
1677,1615
1677,3217
1677,1024
1677,55
1681,442
1681,662
1681,455
1681,2093
1681,1922
1681,2217
1681,1489
1681,1576
1681,1151
1681,1237
1681,2638
1681,3225
1681,2312
1681,2619
1681,3771
1685,2618
1685,374
1685,669
1685,860
1685,599
1685,2487
1685,3985
1685,2361
1685,2746
1685,2187
1685,1272
1685,44
1685,1358
1685,2362
1685,3907
1688,798
1688,653
1688,871
1688,2891
1688,1954
1688,39
1688,3612
1688,2645
1688,1646
1688,1610
1688,2739
1688,1666
1688,1903
1688,569
1688,2461
1697,3369
1697,475
1697,810
1697,393
1697,3671
1697,1302
1697,1324
1697,2461
1697,3219
1697,1903
1697,2929
1697,2551
1697,2071
1697,1170
1697,2919
1707,3384
1707,685
1707,2298
1707,2388
1707,388
1707,3796
1707,3513
1707,2048
1707,2638
1707,699
1707,2570
1707,1390
1707,1981
1707,335
1707,3156
1725,1248
1725,2304
1725,406
1725,607
1725,481
1725,1326
1725,1522
1725,3762
1725,944
1725,3260
1725,3156
1725,213
1725,537
1725,2060
1725,2855
1739,1976
1739,606
1739,1114
1739,3016
1739,3843
1739,3327
1739,3570
1739,2679
1739,3350
1739,1374
1739,3865
1739,2577
1739,734
1739,1462
1739,2335
1762,2281
1762,302
1762,68
1762,127
1762,1009
1762,1769
1762,959
1762,942
1762,2021
1762,1493
1762,143
1762,3508
1762,2178
1762,3753
1762,840
1769,3508
1769,959
1769,302
1769,2281
1769,127
1769,1009
1769,1762
1769,68
1769,942
1769,2021
1769,1104
1769,2469
1769,840
1769,1493
1769,2178
1782,1119
1782,3049
1782,2417
1782,1379
1782,578
1782,1163
1782,2749
1782,1025
1782,793
1782,1008
1782,3189
1782,3511
1782,2331
1782,3782
1782,3263
1787,2767
1787,379
1787,3720
1787,887
1787,1357
1787,1987
1787,1497
1787,1996
1787,1062
1787,575
1787,1899
1787,2393
1787,2291
1787,3904
1787,2135
1792,1712
1792,272
1792,1370
1792,1908
1792,2302
1792,106
1792,3598
1792,3246
1792,1294
1792,3771
1792,1913
1792,3495
1792,1819
1792,3392
1792,2369
1869,2137
1869,2255
1869,3326
1869,1175
1869,3061
1869,1994
1869,561
1869,2318
1869,1984
1869,431
1869,515
1869,2148
1869,3310
1869,3350
1869,1092
1874,1352
1874,3293
1874,523
1874,466
1874,722
1874,1677
1874,2094
1874,1024
1874,2171
1874,1615
1874,3090
1874,1325
1874,700
1874,2470
1874,155
1885,2067
1885,3432
1885,1250
1885,3177
1885,2321
1885,3431
1885,758
1885,595
1885,2721
1885,2432
1885,1984
1885,3570
1885,2703
1885,129
1885,3327
1890,2717
1890,1031
1890,94
1890,641
1890,2944
1890,2460
1890,3792
1890,29
1890,118
1890,1200
1890,855
1890,1503
1890,53
1890,483
1890,2718
1891,1036
1891,1576
1891,3774
1891,1922
1891,3225
1891,1358
1891,1460
1891,167
1891,2157
1891,2361
1891,442
1891,569
1891,3233
1891,3619
1891,2093
1899,887
1899,1357
1899,1480
1899,2105
1899,3486
1899,2135
1899,3079
1899,3430
1899,1996
1899,3528
1899,3702
1899,3720
1899,996
1899,1787
1899,2896
1902,2106
1902,3284
1902,1959
1902,3632
1902,3013
1902,2747
1902,2668
1902,2958
1902,1064
1902,2565
1902,3340
1902,2470
1902,3294
1902,2301
1902,1301
1903,1610
1903,1435
1903,393
1903,1302
1903,2252
1903,1954
1903,335
1903,653
1903,2551
1903,475
1903,1697
1903,3513
1903,871
1903,3671
1903,1688
1904,999
1904,1494
1904,1502
1904,883
1904,2052
1904,3870
1904,3445
1904,2745
1904,3717
1904,3544
1904,3904
1904,1987
1904,11
1904,1497
1904,2518
1908,3771
1908,2369
1908,106
1908,1370
1908,1792
1908,272
1908,1489
1908,100
1908,3344
1908,455
1908,1294
1908,2611
1908,1712
1908,1327
1908,3495
1916,3991
1916,1024
1916,3845
1916,2798
1916,2565
1916,1615
1916,523
1916,2470
1916,3284
1916,3340
1916,3217
1916,3075
1916,722
1916,1874
1916,2094
1920,2249
1920,3753
1920,1256
1920,340
1920,997
1920,3655
1920,942
1920,3793
1920,68
1920,1188
1920,3169
1920,2257
1920,1009
1920,1163
1920,3110
1921,1460
1921,1237
1921,2093
1921,167
1921,2157
1921,1576
1921,1148
1921,1294
1921,2217
1921,3976
1921,415
1921,1619
1921,1922
1921,442
1921,1036
1922,1576
1922,442
1922,3225
1922,2093
1922,1681
1922,1891
1922,2312
1922,1036
1922,1460
1922,1237
1922,2217
1922,1921
1922,662
1922,167
1922,2157
1936,3889
1936,3355
1936,2189
1936,2257
1936,1351
1936,1188
1936,3021
1936,2550
1936,2434
1936,2838
1936,3655
1936,3388
1936,2954
1936,997
1936,3196
1954,653
1954,871
1954,1688
1954,1610
1954,798
1954,1435
1954,1903
1954,2891
1954,71
1954,3233
1954,39
1954,569
1954,335
1954,393
1954,1302
1959,2958
1959,2668
1959,1902
1959,2747
1959,2416
1959,3284
1959,2106
1959,1035
1959,21
1959,3340
1959,795
1959,463
1959,2565
1959,1157
1959,3632
1973,3169
1973,3635
1973,2673
1973,3793
1973,2468
1973,3263
1973,1993
1973,2821
1973,89
1973,1423
1973,3189
1973,340
1973,2632
1973,1025
1973,163
1976,1739
1976,3016
1976,3843
1976,606
1976,1114
1976,3327
1976,3570
1976,3350
1976,2321
1976,3177
1976,1374
1976,3865
1976,2577
1976,2679
1976,734
1981,2048
1981,2388
1981,1390
1981,2619
1981,699
1981,1416
1981,2448
1981,1151
1981,685
1981,3796
1981,14
1981,2638
1981,2061
1981,1707
1981,2397
1984,1250
1984,515
1984,758
1984,1175
1984,3432
1984,1092
1984,2321
1984,3431
1984,561
1984,3177
1984,3843
1984,2067
1984,438
1984,1885
1984,1869
1987,1497
1987,2291
1987,3717
1987,2518
1987,11
1987,3720
1987,379
1987,2767
1987,1787
1987,3445
1987,2016
1987,883
1987,1636
1987,999
1987,1442
1993,2821
1993,2468
1993,3635
1993,1423
1993,1973
1993,89
1993,163
1993,2124
1993,3913
1993,2145
1993,2867
1993,3793
1993,2673
1993,3169
1993,3263
1994,3061
1994,3326
1994,2148
1994,360
1994,3372
1994,1869
1994,3308
1994,3350
1994,603
1994,2137
1994,1175
1994,2318
1994,2255
1994,1591
1994,1442
1996,575
1996,3702
1996,2135
1996,2393
1996,887
1996,947
1996,1787
1996,1062
1996,1899
1996,2767
1996,379
1996,2724
1996,1357
1996,2519
1996,2823
2000,1533
2000,2519
2000,2876
2000,1062
2000,1041
2000,3194
2000,3024
2000,3401
2000,3904
2000,2393
2000,3544
2000,1283
2000,3878
2000,2724
2000,3074
2016,11
2016,2518
2016,3466
2016,1442
2016,3445
2016,3717
2016,2291
2016,603
2016,883
