Prekladiste 1: 471 hospod
Prekladiste 2: 537 hospod
Prekladiste 3: 436 hospod
Prekladiste 4: 487 hospod
Prekladiste 5: 485 hospod
Prekladiste 6: 434 hospod
Prekladiste 7: 433 hospod
Prekladiste 8: 517 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 1 patrici prekladisti 1 vyklada v case: den 0. 8:22 Objednavka: [den=0, cas=8, objem=6, id=1617]
Auto 229 patrici prekladisti 6 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=11, objem=5, id=3730]
Auto 182 patrici pivovaru vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=11, objem=6, id=3181]
Auto 156 patrici prekladisti 6 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=1, id=846]
Auto 148 patrici prekladisti 5 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=1, id=3129]
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=4, id=913]
Auto 98 patrici prekladisti 2 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=1, id=705]
Auto 90 patrici prekladisti 2 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=3, id=3532]
Auto 64 patrici prekladisti 0 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=1, id=1889]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=1, id=3579]
Auto 49 patrici pivovaru vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=4, id=2298]
Auto 45 patrici prekladisti 7 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=9, objem=1, id=3678]
Auto 4 patrici prekladisti 7 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=8, objem=4, id=1314]
Auto 270 patrici prekladisti 4 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=11, objem=4, id=2631]
Auto 234 patrici prekladisti 7 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=11, objem=1, id=2563]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=2, id=3860]
Auto 179 patrici prekladisti 7 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=2, id=2932]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=3, id=3249]
Auto 131 patrici prekladisti 4 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=1, id=1845]
Auto 115 patrici prekladisti 3 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=1, id=2010]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=9, objem=2, id=3076]
Auto 40 patrici prekladisti 6 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=9, objem=4, id=931]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=8, objem=1, id=410]
Auto 5 patrici prekladisti 7 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=8, objem=2, id=1052]
Auto 280 patrici prekladisti 5 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=12, objem=5, id=3022]
Auto 210 patrici prekladisti 3 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=11, objem=3, id=2044]
Auto 183 patrici pivovaru vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=10, objem=2, id=2724]
Auto 167 patrici prekladisti 7 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=9, objem=4, id=2789]
Auto 155 patrici prekladisti 6 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=10, objem=3, id=629]
Auto 283 patrici prekladisti 6 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=11, objem=6, id=1560]
Auto 255 patrici prekladisti 1 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=11, objem=2, id=1645]
Auto 224 patrici prekladisti 5 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=11, objem=2, id=3531]
Auto 208 patrici prekladisti 3 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=11, objem=3, id=743]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=10, objem=1, id=3921]
Auto 104 patrici prekladisti 3 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=10, objem=5, id=201]
Auto 77 patrici prekladisti 1 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=10, objem=3, id=1467]
Auto 25 patrici prekladisti 3 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=8, objem=1, id=2956]
Auto 20 patrici prekladisti 2 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=8, objem=3, id=3]
Auto 245 patrici prekladisti 0 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=11, objem=5, id=2199]
Auto 237 patrici prekladisti 7 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=11, objem=5, id=2449]
Auto 230 patrici prekladisti 6 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=11, objem=5, id=596]
Auto 222 patrici prekladisti 4 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=11, objem=3, id=1518]
Auto 211 patrici prekladisti 3 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=11, objem=4, id=438]
Auto 192 patrici prekladisti 1 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=11, objem=4, id=2742]
Auto 127 patrici prekladisti 4 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=10, objem=1, id=3074]
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=10, objem=5, id=644]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=10, objem=3, id=1198]
Auto 48 patrici pivovaru vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=10, objem=1, id=2793]
Auto 47 patrici pivovaru vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=10, objem=3, id=2667]
Auto 267 patrici prekladisti 3 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=12, objem=4, id=185]
Auto 219 patrici prekladisti 4 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=1, id=1987]
Auto 196 patrici prekladisti 1 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=2, id=2420]
Auto 159 patrici prekladisti 6 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=4, id=1711]
Auto 145 patrici prekladisti 5 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=1, id=408]
Auto 117 patrici prekladisti 3 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=4, id=2087]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=2, id=1975]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=4, id=170]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=3, id=944]
Auto 55 patrici prekladisti 0 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=2, id=3084]
Auto 45 patrici prekladisti 7 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=9, objem=4, id=2687]
Auto 41 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:11
Auto 286 patrici prekladisti 6 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=12, objem=4, id=2500]
Auto 276 patrici prekladisti 5 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=12, objem=2, id=2392]
Auto 275 patrici prekladisti 4 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=12, objem=2, id=232]
Auto 262 patrici prekladisti 2 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=12, objem=6, id=2589]
Auto 261 patrici prekladisti 2 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=11, objem=2, id=2741]
Auto 240 patrici prekladisti 7 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=11, objem=1, id=285]
Auto 217 patrici prekladisti 4 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=11, objem=1, id=1243]
Auto 186 patrici prekladisti 0 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=11, objem=2, id=250]
Auto 150 patrici prekladisti 5 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=2, id=773]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=2, id=1059]
Auto 113 patrici prekladisti 3 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=2, id=3007]
Auto 61 patrici prekladisti 0 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=3, id=3480]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=5, id=15]
Auto 44 patrici prekladisti 7 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=9, objem=5, id=2709]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=9, objem=4, id=1118]
Auto 3 patrici prekladisti 4 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=8, objem=2, id=3206]
Auto 284 patrici prekladisti 6 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=11, objem=2, id=2595]
Auto 214 patrici prekladisti 3 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=11, objem=1, id=3951]
Auto 190 patrici prekladisti 0 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=11, objem=5, id=808]
Auto 175 patrici prekladisti 7 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=1, id=959]
Auto 156 patrici prekladisti 6 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=5, id=754]
Auto 111 patrici prekladisti 3 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=3, id=3950]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=9, objem=3, id=656]
Auto 98 patrici prekladisti 2 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=3, id=125]
Auto 95 patrici prekladisti 2 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=5, id=1087]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=2, id=2405]
Auto 76 patrici prekladisti 1 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=2, id=374]
Auto 42 patrici prekladisti 7 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=9, objem=1, id=1400]
Auto 21 patrici prekladisti 2 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=9, objem=4, id=3814]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=9, objem=5, id=183]
Auto 14 patrici prekladisti 1 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=9, objem=1, id=3538]
Auto 357 patrici prekladisti 4 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=12, objem=6, id=3974]
Auto 243 patrici pivovaru vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=11, objem=4, id=3671]
Auto 204 patrici prekladisti 2 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=11, objem=4, id=1532]
Auto 171 patrici prekladisti 7 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=1, id=725]
Auto 169 patrici prekladisti 7 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=3, id=1092]
Auto 134 patrici prekladisti 5 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=9, objem=4, id=1972]
Auto 133 patrici prekladisti 4 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=3, id=3333]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=4, id=726]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=2, id=2303]
Auto 51 patrici pivovaru vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=1, id=3169]
Auto 312 patrici prekladisti 0 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=13, objem=5, id=863]
Auto 249 patrici prekladisti 1 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=12, objem=2, id=1139]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=2, id=1861]
Auto 161 patrici prekladisti 6 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=2, id=1828]
Auto 152 patrici prekladisti 6 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=9, objem=5, id=2706]
Auto 137 patrici prekladisti 5 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=2, id=812]
Auto 126 patrici prekladisti 4 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=5, id=387]
Auto 114 patrici prekladisti 3 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=4, id=3786]
Auto 97 patrici prekladisti 2 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=1, id=3734]
Auto 86 patrici prekladisti 1 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=2, id=861]
Auto 82 patrici prekladisti 1 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=3, id=1178]
Auto 406 patrici prekladisti 7 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=13, objem=5, id=2841]
Auto 263 patrici prekladisti 2 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=12, objem=4, id=1372]
Auto 253 patrici prekladisti 1 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=12, objem=1, id=3830]
Auto 244 patrici prekladisti 0 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=12, objem=3, id=1109]
Auto 219 patrici prekladisti 4 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=1, id=1497]
Auto 193 patrici prekladisti 1 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=11, objem=3, id=599]
Auto 185 patrici prekladisti 0 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=2, id=1846]
Auto 174 patrici prekladisti 7 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=4, id=3358]
Auto 146 patrici prekladisti 5 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=1, id=2967]
Auto 142 patrici prekladisti 5 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=5, id=2287]
Auto 119 patrici prekladisti 4 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=3, id=1619]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=2, id=2497]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=1, id=313]
Auto 71 patrici prekladisti 1 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=6, id=475]
Auto 67 patrici prekladisti 0 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=2, id=3902]
Auto 63 patrici prekladisti 0 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=1, id=3112]
Auto 57 patrici prekladisti 0 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=5, id=985]
Auto 26 patrici prekladisti 4 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=9, objem=1, id=907]
Auto 8 patrici prekladisti 0 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=9, objem=5, id=3261]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=12, objem=4, id=3063]
Auto 288 patrici prekladisti 7 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=11, objem=5, id=1706]
Auto 272 patrici prekladisti 4 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=12, objem=3, id=3020]
Auto 265 patrici prekladisti 3 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=11, objem=3, id=1521]
Auto 259 patrici prekladisti 2 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=11, objem=2, id=3050]
Auto 254 patrici prekladisti 1 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=11, objem=2, id=2608]
Auto 199 patrici prekladisti 2 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=1, id=2858]
Auto 183 patrici pivovaru vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=1, id=2555]
Auto 180 patrici prekladisti 7 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=2, id=23]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=2, id=2451]
Auto 141 patrici prekladisti 5 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=1, id=3595]
Auto 138 patrici prekladisti 5 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=6, id=2662]
Auto 107 patrici prekladisti 3 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=3, id=945]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=2, id=1557]
Auto 84 patrici prekladisti 1 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=3, id=3285]
Auto 46 patrici pivovaru vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=10, objem=4, id=3528]
Auto 31 patrici prekladisti 5 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=9, objem=2, id=1013]
Auto 346 patrici prekladisti 3 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=12, objem=5, id=5]
Auto 287 patrici prekladisti 6 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=12, objem=1, id=1595]
Auto 269 patrici prekladisti 4 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=11, objem=5, id=3018]
Auto 220 patrici prekladisti 4 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=11, objem=1, id=2649]
Auto 212 patrici prekladisti 3 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=11, objem=4, id=578]
Auto 175 patrici prekladisti 7 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=10, objem=1, id=127]
Auto 102 patrici prekladisti 3 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=10, objem=2, id=2504]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=10, objem=5, id=598]
Auto 85 patrici prekladisti 1 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=10, objem=3, id=341]
Auto 49 patrici pivovaru vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=10, objem=1, id=3384]
Auto 28 patrici prekladisti 4 vyklada v case: den 0. 13:18 Objednavka: [den=0, cas=9, objem=2, id=3924]
Auto 242 patrici pivovaru vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=12, objem=1, id=3552]
Auto 241 patrici pivovaru vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=12, objem=4, id=3976]
Auto 136 patrici prekladisti 5 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=10, objem=6, id=591]
Auto 132 patrici prekladisti 4 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=10, objem=3, id=2374]
Auto 48 patrici pivovaru vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=10, objem=4, id=2704]
Auto 12 patrici prekladisti 1 vyklada v case: den 0. 13:19 Objednavka: [den=0, cas=9, objem=2, id=1270]
Auto 264 patrici prekladisti 3 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=11, objem=5, id=1799]
Auto 234 patrici prekladisti 7 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=11, objem=3, id=2023]
Auto 206 patrici prekladisti 3 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=10, objem=1, id=2145]
Auto 194 patrici prekladisti 1 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=11, objem=2, id=1824]
Auto 177 patrici prekladisti 7 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=10, objem=1, id=220]
Auto 153 patrici prekladisti 6 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=10, objem=2, id=1145]
Auto 112 patrici prekladisti 3 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=10, objem=1, id=1562]
Auto 79 patrici prekladisti 1 vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=10, objem=3, id=2591]
Auto 50 patrici pivovaru vyklada v case: den 0. 13:20 Objednavka: [den=0, cas=10, objem=3, id=3225]
Auto 2 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:20
Auto 279 patrici prekladisti 5 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=11, objem=4, id=3002]
Auto 271 patrici prekladisti 4 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=11, objem=3, id=2556]
Auto 226 patrici prekladisti 5 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=11, objem=1, id=2342]
Auto 197 patrici prekladisti 1 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=1, id=781]
Auto 189 patrici prekladisti 0 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=11, objem=3, id=1905]
Auto 184 patrici prekladisti 0 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=1, id=86]
Auto 181 patrici prekladisti 7 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=10, objem=4, id=360]
Auto 110 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:21
Auto 35 patrici prekladisti 5 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=9, objem=6, id=1586]
Auto 9 patrici prekladisti 0 vyklada v case: den 0. 13:21 Objednavka: [den=0, cas=9, objem=2, id=237]
Auto 322 patrici prekladisti 1 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=12, objem=2, id=2431]
Auto 315 patrici prekladisti 1 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=13, objem=1, id=447]
Auto 293 patrici prekladisti 7 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=12, objem=3, id=102]
Auto 253 patrici prekladisti 1 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=12, objem=2, id=564]
Auto 247 patrici prekladisti 0 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=11, objem=2, id=2074]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=10, objem=1, id=3185]
Auto 214 patrici prekladisti 3 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=11, objem=2, id=292]
Auto 198 patrici prekladisti 2 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=10, objem=1, id=363]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=10, objem=2, id=3804]
Auto 148 patrici prekladisti 5 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=10, objem=5, id=3523]
Auto 130 patrici prekladisti 4 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=10, objem=2, id=76]
Auto 74 patrici prekladisti 1 vyklada v case: den 0. 13:22 Objednavka: [den=0, cas=10, objem=1, id=1983]
Auto 359 patrici prekladisti 4 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=12, objem=3, id=3566]
Auto 332 patrici prekladisti 2 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=12, objem=3, id=648]
Auto 258 patrici prekladisti 2 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=11, objem=3, id=3558]
Auto 255 patrici prekladisti 1 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=12, objem=2, id=1381]
Auto 187 patrici prekladisti 0 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=11, objem=4, id=1895]
Auto 175 patrici prekladisti 7 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=1, id=302]
Auto 164 patrici prekladisti 6 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=1, id=1582]
Auto 146 patrici prekladisti 5 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=1, id=2211]
Auto 144 patrici prekladisti 5 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=3, id=3450]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=1, id=290]
Auto 115 patrici prekladisti 3 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=5, id=488]
Auto 90 patrici prekladisti 2 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=3, id=2150]
Auto 65 patrici prekladisti 0 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=10, objem=4, id=432]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 13:23 Objednavka: [den=0, cas=8, objem=2, id=138]
Auto 388 patrici prekladisti 6 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=13, objem=2, id=3419]
Auto 330 patrici prekladisti 1 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=13, objem=4, id=1277]
Auto 278 patrici prekladisti 5 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=11, objem=4, id=3357]
Auto 235 patrici prekladisti 7 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=11, objem=3, id=1487]
Auto 171 patrici prekladisti 7 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=3, id=1285]
Auto 166 patrici prekladisti 7 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=4, id=2711]
Auto 160 patrici prekladisti 6 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=5, id=2655]
Auto 141 patrici prekladisti 5 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=4, id=2462]
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=3, id=1591]
Auto 66 patrici prekladisti 0 vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=2, id=1736]
Auto 51 patrici pivovaru vyklada v case: den 0. 13:24 Objednavka: [den=0, cas=10, objem=4, id=2749]
Auto 392 patrici prekladisti 6 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=13, objem=3, id=706]
Auto 227 patrici prekladisti 6 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=1, id=2350]
Auto 217 patrici prekladisti 4 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=2, id=1389]
Auto 213 patrici prekladisti 3 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=11, objem=1, id=307]
Auto 205 patrici prekladisti 3 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=11, objem=4, id=1024]
Auto 179 patrici prekladisti 7 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=2, id=2941]
Auto 178 patrici prekladisti 7 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=1, id=2218]
Auto 145 patrici prekladisti 5 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=1, id=2346]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=3, id=908]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 13:25 Objednavka: [den=0, cas=10, objem=1, id=3393]
