Prekladiste 1: 445 hospod
Prekladiste 2: 531 hospod
Prekladiste 3: 460 hospod
Prekladiste 4: 511 hospod
Prekladiste 5: 466 hospod
Prekladiste 6: 458 hospod
Prekladiste 7: 442 hospod
Prekladiste 8: 487 hospod
Prekladiste soucet: 3800
Pivovar: 200
Auto 2 patrici prekladisti 4 vyklada v case: den 0. 8:6 Objednavka: [den=0, cas=8, objem=6, id=505]
Auto 178 patrici prekladisti 0 vyklada v case: den 0. 12:57 Objednavka: [den=0, cas=11, objem=2, id=2111]
Auto 169 patrici prekladisti 7 vyklada v case: den 0. 12:57 Objednavka: [den=0, cas=10, objem=2, id=3317]
Auto 168 patrici prekladisti 7 vyklada v case: den 0. 12:57 Objednavka: [den=0, cas=10, objem=1, id=3921]
Auto 142 patrici prekladisti 6 vyklada v case: den 0. 12:57 Objednavka: [den=0, cas=10, objem=3, id=2356]
Auto 90 patrici prekladisti 2 vyklada v case: den 0. 12:57 Objednavka: [den=0, cas=10, objem=1, id=2778]
Auto 71 patrici prekladisti 1 vyklada v case: den 0. 12:57 Objednavka: [den=0, cas=10, objem=2, id=3852]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 12:57 Objednavka: [den=0, cas=10, objem=2, id=3558]
Auto 39 patrici prekladisti 7 vyklada v case: den 0. 12:57 Objednavka: [den=0, cas=9, objem=4, id=2684]
Auto 31 patrici prekladisti 4 vyklada v case: den 0. 12:57 Objednavka: [den=0, cas=9, objem=1, id=1493]
Auto 26 patrici prekladisti 3 vyklada v case: den 0. 12:57 Objednavka: [den=0, cas=9, objem=3, id=936]
Auto 277 patrici prekladisti 4 vyklada v case: den 0. 12:58 Objednavka: [den=0, cas=12, objem=5, id=2330]
Auto 237 patrici pivovaru vyklada v case: den 0. 12:58 Objednavka: [den=0, cas=12, objem=5, id=3091]
Auto 229 patrici prekladisti 7 vyklada v case: den 0. 12:58 Objednavka: [den=0, cas=11, objem=2, id=3697]
Auto 172 patrici prekladisti 7 vyklada v case: den 0. 12:58 Objednavka: [den=0, cas=10, objem=3, id=1712]
Auto 112 patrici prekladisti 4 vyklada v case: den 0. 12:58 Objednavka: [den=0, cas=9, objem=2, id=194]
Auto 97 patrici prekladisti 3 vyklada v case: den 0. 12:58 Objednavka: [den=0, cas=10, objem=2, id=3923]
Auto 93 patrici prekladisti 2 vyklada v case: den 0. 12:58 Objednavka: [den=0, cas=10, objem=3, id=2919]
Auto 63 patrici prekladisti 1 vyklada v case: den 0. 12:58 Objednavka: [den=0, cas=10, objem=2, id=3897]
Auto 48 patrici pivovaru vyklada v case: den 0. 12:58 Objednavka: [den=0, cas=10, objem=2, id=2756]
Auto 29 patrici prekladisti 4 vyklada v case: den 0. 12:58 Objednavka: [den=0, cas=9, objem=5, id=1547]
Auto 286 patrici prekladisti 6 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=12, objem=6, id=2149]
Auto 273 patrici prekladisti 4 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=11, objem=4, id=1773]
Auto 230 patrici prekladisti 7 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=10, objem=3, id=2905]
Auto 215 patrici prekladisti 5 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=11, objem=4, id=3480]
Auto 207 patrici prekladisti 3 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=11, objem=4, id=2920]
Auto 206 patrici prekladisti 3 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=11, objem=2, id=2251]
Auto 202 patrici prekladisti 3 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=11, objem=2, id=479]
Auto 183 patrici prekladisti 0 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=11, objem=2, id=835]
Auto 160 patrici prekladisti 7 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=10, objem=2, id=802]
Auto 159 patrici prekladisti 7 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=9, objem=3, id=1442]
Auto 156 patrici prekladisti 7 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=10, objem=2, id=3007]
Auto 126 patrici prekladisti 5 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=10, objem=1, id=2233]
Auto 116 patrici prekladisti 4 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=9, objem=2, id=3461]
Auto 114 patrici prekladisti 4 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=10, objem=4, id=3727]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=10, objem=1, id=1720]
Auto 88 patrici prekladisti 2 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=10, objem=4, id=1870]
Auto 59 patrici prekladisti 0 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=10, objem=1, id=3376]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=10, objem=3, id=3092]
Auto 5 patrici pivovaru vyklada v case: den 0. 12:59 Objednavka: [den=0, cas=9, objem=1, id=3327]
Auto 244 patrici prekladisti 0 vyklada v case: den 0. 13:0 Objednavka: [den=0, cas=11, objem=2, id=3822]
Auto 236 patrici prekladisti 7 vyklada v case: den 0. 13:0 Objednavka: [den=0, cas=11, objem=2, id=1699]
Auto 231 patrici prekladisti 7 vyklada v case: den 0. 13:0 Objednavka: [den=0, cas=11, objem=4, id=1464]
Auto 151 patrici prekladisti 6 vyklada v case: den 0. 13:0 Objednavka: [den=0, cas=10, objem=3, id=2316]
Auto 123 patrici prekladisti 4 vyklada v case: den 0. 13:0 Objednavka: [den=0, cas=10, objem=3, id=159]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 13:0 Objednavka: [den=0, cas=10, objem=1, id=381]
Auto 51 patrici prekladisti 0 vyklada v case: den 0. 13:0 Objednavka: [den=0, cas=9, objem=5, id=972]
Auto 50 patrici prekladisti 0 vyklada v case: den 0. 13:0 Objednavka: [den=0, cas=10, objem=2, id=2680]
Auto 38 patrici prekladisti 6 vyklada v case: den 0. 13:0 Objednavka: [den=0, cas=9, objem=5, id=516]
Auto 15 patrici prekladisti 1 vyklada v case: den 0. 13:0 Objednavka: [den=0, cas=9, objem=4, id=1154]
Auto 11 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:0
Auto 281 patrici prekladisti 5 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=12, objem=5, id=3213]
Auto 271 patrici prekladisti 4 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=11, objem=4, id=982]
Auto 226 patrici prekladisti 6 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=11, objem=2, id=2423]
Auto 219 patrici prekladisti 5 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=11, objem=3, id=3592]
Auto 208 patrici prekladisti 4 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=10, objem=4, id=823]
Auto 191 patrici prekladisti 1 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=11, objem=3, id=2469]
Auto 141 patrici prekladisti 6 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=10, objem=5, id=1724]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=10, objem=2, id=3285]
Auto 132 patrici prekladisti 5 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=10, objem=3, id=493]
Auto 98 patrici prekladisti 3 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=9, objem=1, id=959]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 13:1 Objednavka: [den=0, cas=10, objem=1, id=3829]
Auto 279 patrici prekladisti 5 vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=11, objem=4, id=3119]
Auto 225 patrici prekladisti 6 vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=11, objem=4, id=11]
Auto 218 patrici prekladisti 5 vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=11, objem=4, id=720]
Auto 216 patrici prekladisti 5 vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=11, objem=5, id=317]
Auto 149 patrici prekladisti 6 vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=10, objem=4, id=203]
Auto 118 patrici prekladisti 4 vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=10, objem=1, id=582]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=10, objem=2, id=260]
Auto 80 patrici prekladisti 2 vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=10, objem=4, id=2781]
Auto 69 patrici prekladisti 1 vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=10, objem=5, id=1490]
Auto 46 patrici pivovaru vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=9, objem=1, id=2946]
Auto 34 patrici prekladisti 5 vyklada v case: den 0. 13:2 Objednavka: [den=0, cas=9, objem=1, id=3101]
Auto 242 patrici prekladisti 0 vyklada v case: den 0. 13:3 Objednavka: [den=0, cas=11, objem=2, id=2013]
Auto 213 patrici prekladisti 4 vyklada v case: den 0. 13:3 Objednavka: [den=0, cas=11, objem=2, id=70]
Auto 197 patrici prekladisti 2 vyklada v case: den 0. 13:3 Objednavka: [den=0, cas=11, objem=3, id=2282]
Auto 171 patrici prekladisti 7 vyklada v case: den 0. 13:3 Objednavka: [den=0, cas=10, objem=2, id=2512]
Auto 162 patrici prekladisti 7 vyklada v case: den 0. 13:3 Objednavka: [den=0, cas=10, objem=4, id=1472]
Auto 154 patrici prekladisti 6 vyklada v case: den 0. 13:3 Objednavka: [den=0, cas=10, objem=1, id=1524]
Auto 117 patrici prekladisti 4 vyklada v case: den 0. 13:3 Objednavka: [den=0, cas=10, objem=1, id=993]
Auto 83 patrici prekladisti 2 vyklada v case: den 0. 13:3 Objednavka: [den=0, cas=10, objem=5, id=3662]
Auto 40 patrici prekladisti 7 vyklada v case: den 0. 13:3 Objednavka: [den=0, cas=8, objem=4, id=2224]
Auto 13 (nakladak) se vratilo z okruzni jizdy v case: den 0. 13:3
Auto 260 patrici prekladisti 2 vyklada v case: den 0. 13:4 Objednavka: [den=0, cas=12, objem=6, id=3719]
Auto 239 patrici pivovaru vyklada v case: den 0. 13:4 Objednavka: [den=0, cas=11, objem=4, id=2095]
Auto 233 patrici prekladisti 7 vyklada v case: den 0. 13:4 Objednavka: [den=0, cas=11, objem=6, id=175]
Auto 108 patrici prekladisti 3 vyklada v case: den 0. 13:4 Objednavka: [den=0, cas=10, objem=4, id=3414]
Auto 91 patrici prekladisti 2 vyklada v case: den 0. 13:4 Objednavka: [den=0, cas=10, objem=4, id=2108]
Auto 43 patrici prekladisti 7 vyklada v case: den 0. 13:4 Objednavka: [den=0, cas=8, objem=1, id=1705]
Auto 284 patrici prekladisti 6 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=11, objem=4, id=338]
Auto 280 patrici prekladisti 5 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=11, objem=2, id=2098]
Auto 210 patrici prekladisti 4 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=11, objem=1, id=3740]
Auto 176 patrici pivovaru vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=11, objem=1, id=2201]
Auto 157 patrici prekladisti 7 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=10, objem=2, id=45]
Auto 128 patrici prekladisti 5 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=10, objem=5, id=332]
Auto 127 patrici prekladisti 5 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=10, objem=3, id=3859]
Auto 113 patrici prekladisti 4 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=10, objem=1, id=1608]
Auto 111 patrici prekladisti 4 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=10, objem=3, id=1390]
Auto 105 patrici prekladisti 3 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=10, objem=4, id=508]
Auto 99 patrici prekladisti 3 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=10, objem=1, id=1406]
Auto 94 patrici prekladisti 3 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=10, objem=2, id=1177]
Auto 87 patrici prekladisti 2 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=10, objem=1, id=997]
Auto 65 patrici prekladisti 1 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=10, objem=2, id=1076]
Auto 41 patrici prekladisti 7 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=9, objem=2, id=1387]
Auto 37 patrici prekladisti 6 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=9, objem=5, id=3770]
Auto 33 patrici prekladisti 5 vyklada v case: den 0. 13:5 Objednavka: [den=0, cas=9, objem=1, id=2627]
Auto 234 patrici prekladisti 7 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=11, objem=4, id=2562]
Auto 200 patrici prekladisti 2 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=11, objem=1, id=667]
Auto 190 patrici prekladisti 1 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=11, objem=1, id=3610]
Auto 185 patrici prekladisti 1 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=11, objem=2, id=286]
Auto 150 patrici prekladisti 6 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=1, id=2822]
Auto 139 patrici prekladisti 5 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=2, id=107]
Auto 126 patrici prekladisti 5 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=1, id=850]
Auto 62 patrici prekladisti 1 vyklada v case: den 0. 13:6 Objednavka: [den=0, cas=10, objem=3, id=2281]
Auto 283 patrici prekladisti 6 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=11, objem=2, id=2620]
Auto 249 patrici prekladisti 1 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=12, objem=3, id=1263]
Auto 241 patrici prekladisti 0 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=12, objem=2, id=2592]
Auto 222 patrici prekladisti 6 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=2, id=3388]
Auto 220 patrici prekladisti 5 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=11, objem=3, id=2256]
Auto 211 patrici prekladisti 4 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=11, objem=1, id=3330]
Auto 192 patrici prekladisti 1 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=11, objem=1, id=1361]
Auto 129 patrici prekladisti 5 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=3, id=994]
Auto 122 patrici prekladisti 4 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=3, id=1903]
Auto 85 patrici prekladisti 2 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=1, id=1339]
Auto 77 patrici prekladisti 1 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=4, id=2834]
Auto 47 patrici pivovaru vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=1, id=2373]
Auto 45 patrici pivovaru vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=10, objem=3, id=2104]
Auto 10 patrici prekladisti 0 vyklada v case: den 0. 13:7 Objednavka: [den=0, cas=9, objem=2, id=2187]
Auto 268 patrici prekladisti 3 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=12, objem=6, id=1760]
Auto 261 patrici prekladisti 3 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=11, objem=5, id=1988]
Auto 250 patrici prekladisti 1 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=11, objem=3, id=919]
Auto 196 patrici prekladisti 2 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=11, objem=3, id=3025]
Auto 188 patrici prekladisti 1 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=11, objem=2, id=152]
Auto 180 patrici prekladisti 0 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=10, objem=3, id=779]
Auto 174 patrici pivovaru vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=10, objem=3, id=3602]
Auto 163 patrici prekladisti 7 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=10, objem=4, id=3443]
Auto 124 patrici prekladisti 4 vyklada v case: den 0. 13:8 Objednavka: [den=0, cas=10, objem=2, id=3534]
Auto 221 patrici prekladisti 5 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=11, objem=3, id=1141]
Auto 193 patrici prekladisti 1 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=11, objem=1, id=1938]
Auto 186 patrici prekladisti 1 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=11, objem=4, id=2816]
Auto 156 patrici prekladisti 7 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=10, objem=2, id=576]
Auto 117 patrici prekladisti 4 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=10, objem=2, id=3154]
Auto 103 patrici prekladisti 3 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=10, objem=1, id=125]
Auto 90 patrici prekladisti 2 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=10, objem=4, id=2609]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=10, objem=1, id=2007]
Auto 68 patrici prekladisti 1 vyklada v case: den 0. 13:9 Objednavka: [den=0, cas=10, objem=2, id=752]
Auto 289 patrici prekladisti 7 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=12, objem=3, id=2179]
Auto 278 patrici prekladisti 5 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=11, objem=3, id=1726]
Auto 276 patrici prekladisti 4 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=12, objem=1, id=1961]
Auto 258 patrici prekladisti 2 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=11, objem=2, id=193]
Auto 223 patrici prekladisti 6 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=11, objem=1, id=3884]
Auto 178 patrici prekladisti 0 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=11, objem=4, id=3241]
Auto 136 patrici prekladisti 5 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=10, objem=1, id=1474]
Auto 60 patrici prekladisti 0 vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=10, objem=1, id=1018]
Auto 47 patrici pivovaru vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=10, objem=3, id=2784]
Auto 44 patrici pivovaru vyklada v case: den 0. 13:10 Objednavka: [den=0, cas=10, objem=3, id=2543]
Auto 386 patrici prekladisti 6 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=13, objem=5, id=2416]
Auto 232 patrici prekladisti 7 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=11, objem=2, id=2664]
Auto 212 patrici prekladisti 4 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=11, objem=2, id=2688]
Auto 204 patrici prekladisti 3 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=11, objem=1, id=3293]
Auto 201 patrici prekladisti 3 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=11, objem=3, id=1867]
Auto 170 patrici prekladisti 7 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=4, id=3515]
Auto 160 patrici prekladisti 7 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=1, id=476]
Auto 144 patrici prekladisti 6 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=5, id=2091]
Auto 113 patrici prekladisti 4 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=3, id=948]
Auto 109 patrici prekladisti 3 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=4, id=2856]
Auto 106 patrici prekladisti 3 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=2, id=529]
Auto 101 patrici prekladisti 3 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=4, id=1346]
Auto 61 patrici prekladisti 1 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=10, objem=2, id=2790]
Auto 30 patrici prekladisti 4 vyklada v case: den 0. 13:11 Objednavka: [den=0, cas=9, objem=3, id=1391]
Auto 285 patrici prekladisti 6 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=11, objem=2, id=1130]
Auto 267 patrici prekladisti 3 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=12, objem=6, id=1252]
Auto 262 patrici prekladisti 3 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=11, objem=4, id=1634]
Auto 257 patrici prekladisti 2 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=11, objem=4, id=3418]
Auto 181 patrici prekladisti 0 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=11, objem=5, id=2539]
Auto 164 patrici prekladisti 7 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=4, id=3506]
Auto 145 patrici prekladisti 6 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=1, id=3687]
Auto 142 patrici prekladisti 6 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=9, objem=2, id=2126]
Auto 99 patrici prekladisti 3 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=2, id=2245]
Auto 97 patrici prekladisti 3 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=2, id=77]
Auto 86 patrici prekladisti 2 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=4, id=712]
Auto 76 patrici prekladisti 1 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=3, id=1578]
Auto 71 patrici prekladisti 1 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=6, id=3790]
Auto 64 patrici prekladisti 1 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=1, id=86]
Auto 50 patrici prekladisti 0 vyklada v case: den 0. 13:12 Objednavka: [den=0, cas=10, objem=1, id=3232]
Auto 291 patrici prekladisti 7 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=11, objem=3, id=3589]
Auto 214 patrici prekladisti 4 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=11, objem=4, id=2408]
Auto 205 patrici prekladisti 3 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=11, objem=2, id=1978]
Auto 198 patrici prekladisti 2 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=11, objem=6, id=1910]
Auto 195 patrici prekladisti 2 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=1, id=401]
Auto 150 patrici prekladisti 6 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=3, id=1029]
Auto 118 patrici prekladisti 4 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=1, id=1955]
Auto 92 patrici prekladisti 2 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=4, id=2969]
Auto 75 patrici prekladisti 1 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=1, id=1242]
Auto 56 patrici prekladisti 0 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=10, objem=3, id=3449]
Auto 16 patrici prekladisti 1 vyklada v case: den 0. 13:13 Objednavka: [den=0, cas=9, objem=2, id=3194]
Auto 373 patrici prekladisti 5 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=12, objem=2, id=2396]
Auto 240 patrici prekladisti 0 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=11, objem=5, id=3865]
Auto 238 patrici pivovaru vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=11, objem=1, id=3499]
Auto 194 patrici prekladisti 2 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=11, objem=2, id=3490]
Auto 184 patrici prekladisti 0 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=11, objem=3, id=3564]
Auto 175 patrici pivovaru vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=3, id=2084]
Auto 161 patrici prekladisti 7 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=3, id=3875]
Auto 158 patrici prekladisti 7 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=3, id=384]
Auto 146 patrici prekladisti 6 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=4, id=3647]
Auto 135 patrici prekladisti 5 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=2, id=2420]
Auto 89 patrici prekladisti 2 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=3, id=1069]
Auto 73 patrici prekladisti 1 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=1, id=2046]
Auto 72 patrici prekladisti 1 vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=10, objem=3, id=275]
Auto 5 patrici pivovaru vyklada v case: den 0. 13:14 Objednavka: [den=0, cas=9, objem=4, id=2672]
Auto 341 patrici prekladisti 3 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=12, objem=2, id=834]
Auto 255 patrici prekladisti 2 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=11, objem=5, id=1949]
Auto 189 patrici prekladisti 1 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=11, objem=1, id=2170]
Auto 148 patrici prekladisti 6 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=1, id=1640]
Auto 126 patrici prekladisti 5 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=2, id=1831]
Auto 85 patrici prekladisti 2 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=10, objem=2, id=3182]
Auto 82 patrici prekladisti 2 vyklada v case: den 0. 13:15 Objednavka: [den=0, cas=9, objem=2, id=547]
Auto 376 patrici prekladisti 6 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=12, objem=4, id=104]
Auto 282 patrici prekladisti 5 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=11, objem=2, id=2171]
Auto 269 patrici prekladisti 4 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=11, objem=3, id=139]
Auto 256 patrici prekladisti 2 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=12, objem=2, id=1078]
Auto 228 patrici prekladisti 6 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=11, objem=3, id=135]
Auto 157 patrici prekladisti 7 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=2, id=844]
Auto 143 patrici prekladisti 6 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=4, id=3261]
Auto 98 patrici prekladisti 3 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=9, objem=1, id=3054]
Auto 96 patrici prekladisti 3 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=2, id=3012]
Auto 79 patrici prekladisti 2 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=2, id=2941]
Auto 78 patrici prekladisti 1 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=1, id=2611]
Auto 70 patrici prekladisti 1 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=2, id=562]
Auto 54 patrici prekladisti 0 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=10, objem=2, id=99]
Auto 26 patrici prekladisti 3 vyklada v case: den 0. 13:16 Objednavka: [den=0, cas=9, objem=3, id=3373]
Auto 270 patrici prekladisti 4 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=11, objem=6, id=221]
Auto 236 patrici prekladisti 7 vyklada v case: den 0. 13:17 Objednavka: [den=0, cas=11, objem=1, id=236]
